"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7063609","EAST ESCONDIDO DOG PARK",1.20087e+12,33.166073,-117.02884,"Mayflower Dog Park","Escondido"
"9809957","AMA Races - Suzuki Superbike Challenge - Sunday March 22nd",1237737600000,33.13613,-117.12178,"Starbucks","San Marcos"
"10472533","Memorial Day Wherever Easy Ride!",1243274400000,33.13613,-117.12178,"Starbucks","San Marcos"
"13611088","Ortega Highway Run",1275145200000,33.13613,-117.12178,"Starbucks","San Marcos"
"12277831","New ride route!  De Luz road, Temecula, Rainbow & Rice canyon",1.264959e+12,33.13613,-117.12178,"Starbucks","San Marcos"
"6419989","David's Coffee Place Weekly Meetup",1191981600000,32.746365,-117.1604," David's Coffee House","San Diego"
"6419996","David's Coffee Place Weekly Meetup",1192586400000,32.746365,-117.1604," David's Coffee House","San Diego"
"10713860","Beach Jam with Fun After Fifties - Buccaneer Beach",1247428800000,33.17707,-117.368904,"Buccaneer Park","Oceanside"
"11544462","Sherlock Holmes at Coronado Playhouse",1.257642e+12,32.685413,-117.17983,"Costa Azules Grill","Coronado"
"6975977","Saturday Run - Tour of San Diego",1.198944e+12,32.75922,-117.23516,"Hospitality Point","San Diego"
"pwfcqyqcbgb","Solid Rock Wednesdays (Poway)",1325730600000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"12703063","Climbing Monday Nights @ Solid Rock Poway",1267495200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"11042221","ed's waterfront run",1250643600000,32.72248,-117.172059,"County Admin Center","San Diego"
"11512780","ed's waterfront run: special guest - Chris from Chi Running*",1256086800000,32.72248,-117.172059,"County Admin Center","San Diego"
"11897248","ed's waterfront run",1260928800000,32.72248,-117.172059,"County Admin Center","San Diego"
"11727206","ed's waterfront run",1259114400000,32.72248,-117.172059,"County Admin Center","San Diego"
"27008951","enjoy the summer weather",1312040700000,32.72248,-117.172059,"County Admin Center","San Diego"
"15821891","ed's waterfront run: embarcadero edition",1294797600000,32.72248,-117.172059,"County Admin Center","San Diego"
"6651035","Rancho Bernardo ride to coast and back. 8:15AM",1194192900000,33.020226,-117.07462,"Starbuck's","San Diego"
"6693438","Jolt' N Joes ",1194753600000,33.099998,-117.080002,"Jolt' N Joes","Escondido"
"6705582","Carlsbad Marathon and Half Marathon",1.200843e+12,33.179771,-117.326881,"Carlsbad Half/Full Marathon","Carlsbad"
"8348478","LOCATION CHANGE: SAN DIEGO GREAT DANE MEETUP AT DUSTY RHODES",1216594800000,32.754101,-117.237271,"Dusty Rhodes Bark Park","San Diego"
"6766985","SAN DIEGO GREAT DANE MEETUP DUSTY RHODES",1.198971e+12,32.754101,-117.237271,"Dusty Rhodes Bark Park","San Diego"
"70877442","Ballast Point Brewery Tour",1342287900000,32.89892,-117.11115,"Ballast Point Brewing Company","San Diego"
"75563762","Get a GOLF GAME in before Labor Day Weekend!",1346441400000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"68179922","RBI During the Week!",1340056800000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"52241212","Rancho Bernardo Inn",1332703800000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"98459202","Practice Shooting in Low Light Bar Atmosphere",1358483400000,33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"98462812","Dine, Drink & Practice Shooting Musicians",1358483400000,33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"98458522","Practice Shooting Musicians, Dine & Drink",1358483400000,33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"98460272","Dine& Drink to Live Music",1358483400000,33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"6902800","Billiards, Drinks, and More",1197689400000,32.709263,-117.16103,"Jolt N Joes","San Diego"
"6906932","Tuesday Night  ""I am Legend""",1198031400000,32.767193,-117.14796,"AMC mission valley mall","San Diego"
"104425172","Ebisu Sushi Bar",1362538800000,32.746338,-117.15952,"Ebisu Sushi Bar","San Diego"
"11594121","Internet Marketing Meetup Part DEUX! I.M. Secrets On Steroids!",1256155200000,32.8618,-117.222916,"Leucadia Pizzeria","San Diego"
"7280366","SAN DIEGO GREAT DANE MEETUP FIESTA ISLAND",1206223200000,32.77766,-117.22328,"Dog Park","San Diego"
"32365542","Sunday Jam in the Park",1.316376e+12,33.019222,-117.279884,"Glen Park","Encinitas"
"dhkfscyqkbdc","Park Jam",1342987200000,33.019222,-117.279884,"Glen Park","Encinitas"
"49725872","Park Jam",1329685200000,33.019222,-117.279884,"Glen Park","Encinitas"
"31636502","Sunday Jam in the Park",1315166400000,33.019222,-117.279884,"Glen Park","Encinitas"
"14560936","Jammin in the Park",1284321600000,33.019222,-117.279884,"Glen Park","Encinitas"
"88734782","Music in the Park--Short Notice",1351454400000,33.019222,-117.279884,"Glen Park","Encinitas"
"11396087","Park Jam",1.2546e+12,33.019222,-117.279884,"Glen Park","Encinitas"
"12518927","Super Bowl Sunday--Pregame Strumming",1265612400000,33.019222,-117.279884,"Glen Park","Encinitas"
"13912730","July Park Jam",1278878400000,33.019222,-117.279884,"Glen Park","Encinitas"
"15850089","Jammin in the Park",1294606800000,33.019222,-117.279884,"Glen Park","Encinitas"
"fjhzqypjbqb","Sunday Jam in the Park",1307908800000,33.019222,-117.279884,"Glen Park","Encinitas"
"10903644","Pickin at the park",1249765200000,33.019222,-117.279884,"Glen Park","Encinitas"
"17190983","Sunday Jam in the Park",1302465600000,33.019222,-117.279884,"Glen Park","Encinitas"
"14137668","July Park Jam 2.0",1.280088e+12,33.019222,-117.279884,"Glen Park","Encinitas"
"13524263","June Jam",1275854400000,33.019222,-117.279884,"Glen Park","Encinitas"
"dhkfscyqgbtb","Park Jam",1.33452e+12,33.019222,-117.279884,"Glen Park","Encinitas"
"12870314","A Park Jam",1271534400000,33.019222,-117.279884,"Glen Park","Encinitas"
"7303749","SEAGROVE PARK/ DEXTER DELI MEETUP",1204394400000,32.956802,-117.26419,"Dexter Deli","Del Mar"
"14274921","Hale and Farewell to DM Jim",1280712600000,32.721176,-117.22866,"Fiddlers Green","San Diego"
"7458122","San Diego Rock and Roll Marathon",1.212327e+12,32.76,-117.12,"Rock & Roll Marathon","San Diego"
"7458503","La Jolla Half Marathon",1209306600000,32.828133,-117.277,"La Jolla Half Marathon","La Jolla"
"50962242","Clubbing and Dancing at Club Ivy (NO COVER/HOSTED BAR)",1330750800000,32.71361,-117.15921,"Ivy Hotel","San Diego"
"7614586","Del Mar Plaza Saxophone Performance",1206921600000,32.96059,-117.2652,"Del Mar Plaza","Del Mar"
"7688414","El Capitan Open Space Preserve/Lakeside",1208619900000,32.912632,-116.88122,"El Capitan Open Space Preserve","Lakeside"
"67060782","El Capitan (El Cajon Mountain)",1338643800000,32.912632,-116.88122,"El Capitan Open Space Preserve","Lakeside"
"11521856","ZOMBIELAND",1254693600000,32.917248,-117.123451,"Tom Cat","San Diego"
"7421918","Beach bonfire @ Ocean Beach",1212890400000,32.75235,-117.251625,"Ocean Beach Fire Pits","San Diego"
"brlmpynmbkc","Monday Mises: War, Taxes and Economic Crisis",1285639200000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"17061445","'The Conscience of an Anarchist' - Book talk/signing with Gary Chartier",1301450400000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"14266841","Courtroom rehearsal and thoughts on CL in SD",1280805300000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"prqgpynmbrb","Monday Mises: Price Mechanism -- and more",1284429600000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"pzsksypkbhc","Monday Mises - Libertopia Volunteer Meeting",1311645600000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"14555237","9/11 Preparation Day 1",1283563800000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"prqgpynmbbc","Monday Mises: The Incredible Bread Machine film",1285034400000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"13386341","GYZMO HITS THE HIGH SEAS",1273438800000,32.708454,-117.23415,"Shelter Island Welcome Dock next to the Harbor Police ","San Diego"
"13588736","Memorial Day Raftup on the Black  Swan",1275249600000,32.708454,-117.23415,"Shelter Island Welcome Dock next to the Harbor Police ","San Diego"
"40724642","AM 2 - FREE Anime Convention",1339804800000,33.803226,-117.91884,"Anaheim Convention Center","Anaheim"
"62142902","Piano Recital for Outstanding Amateurs",1351371600000,33.106365,-117.26972,"Dove Library - Carlsbad City Library","Carlsbad"
"101551792","Gorden Cheng and Jeremias Mameghani Piano Recital",1366491600000,33.106365,-117.26972,"Dove Library - Carlsbad City Library","Carlsbad"
"10109566","Moonlight Beach Jam and Hookup with the Fun After Fifties Group for a Bonfire.",1.240092e+12,33.048523,-117.296802,"Moonlight State Beach","Encinitas"
"13956598","SAN DIEGO BOTANIC GARDEN, JULY PHOTOSHOOT",1.278432e+12,33.203313,-117.365803,"SBDC Oceanside Office","Oceanside"
"12607645","SAN DIEGO BOTANIC GARDEN MARCH PHOTOSHOOT",1267550100000,33.203313,-117.365803,"SBDC Oceanside Office","Oceanside"
"29478781","Roundtable - Hiring Best Practices",1314293400000,33.203313,-117.365803,"SBDC Oceanside Office","Oceanside"
"14707936","La Milpa Organica Farm",1284854400000,33.195686,-117.12111,"La Milpa Organica","Escondido"
"17070312","Renaissance Faire in Escondido Photo Shoot",1.302453e+12,33.08086,-117.0834,"Felicita Park","Escondido"
"80909932","The Power of Neuro Linguistic Programming (NLP) & the TimeLine Process",1347931800000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"5852430","Au Lac Restaurant Field Trip (Fountain Valley)",1185739200000,33.722484,-117.954551,"Au Lac Vegan Living Foods Restaurant","Fountain Valley"
"35349392","Photo Shoot at Mission San Luis Rey and Sunset Shoot at the Oceanside Pier",1320008400000,33.230762,-117.31754,"Mission San Luis Rey","Oceanside"
"17189671","Critters at the Living Desert Zoo in Palm Desert",1302962400000,33.700138,-116.374565,"The Living Desert","Palm Desert"
"55522052","Bowling in Poway",1331434800000,32.956497,-117.04998,"Poway Fun Bowl","Poway"
"14298164","Trading Setup for Forex",1.28106e+12,32.746392,-117.160764,"Babycakes","San Diego"
"7400105","Discussion night: What are the roots of moral behavior?",1207792800000,32.74894,-117.16161,"Kous Kous Moroccan Bistro","San Diego"
"16252110","Model ""Portfolio"" Shoot...",1297465200000,32.759815,-117.194626,"Presidio Park","San Diego"
"5593455","Earth Day!!!",1177264800000,32.731476,-117.147835,"San Diego Natural History Museum","San Diego"
"5480399","San Diego Earth Day",1177264800000,32.731476,-117.147835,"San Diego Natural History Museum","San Diego"
"10686078","San Diego German Stammtisch July Meetup",1.247796e+12,32.747025,-117.16042,"St. Tropez Bakery & Bistro","San Diego"
"44784852","13 Mi Run-S.D. Marathon Clinic & Dan Lieberman (Harvard U) Barefoot Study",1.324224e+12,32.798119,-117.211464,"DeAnza Cove","San Diego"
"12140771","Meetup Moondays",1262048400000,32.881393,-117.1631,"Vertical Hold","San Diego"
"16533789","Wild & Scenic Film Festival!",1302742800000,32.76117,-117.16875,"Town & Country Resort and Convention Center","San Diego"
"6115362","Dave and Busters in Mission Valley. RECESS! 7:00PM",1.188612e+12,32.773618,-117.131982,"Dave & Buster's","San Diego"
"nzbdnyrfbpb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1363053600000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"17364207","Meeting for all members!",1303781400000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"qbcgrcyqjbdb","Club Retro Hustle Daze SwingFest Saturday",1.341108e+12,32.883347,-117.15385,"Synergy Dance Zone","San Diego"
"13974207","Beer, Food and Live Music",1278122400000,32.993107,-117.07046,"Kashtan European Market & Bistro","San Diego"
"14446258","North County:, Food Drinks and Live Music",1.282356e+12,32.993107,-117.07046,"Kashtan European Market & Bistro","San Diego"
"dnbltcyqmbcb","Birthday Dinner",1346540400000,32.912556,-117.14678,"El Torito","San Diego"
"16367472","Dinner & Rock N Bowl",1.301796e+12,32.912556,-117.14678,"El Torito","San Diego"
"39058962","Dinner & Rock N Bowl",1.31994e+12,32.912556,-117.14678,"El Torito","San Diego"
"12554505","Night Ride on the 56 bike path",1265935500000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"11426487","Evening Ride of the 56 bike path",1253839500000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"13952764","Loop ride from RP through Fairbanks ranch",1278344700000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"11984044","Night Ride on the 56 bike path",1259890200000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"10868985","Evening Ride of the 56 bike path",1247792400000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"10962706","Evening Ride of the 56 bike path",1.249002e+12,32.962223,-117.154305,"Peet's Coffee","San Diego"
"11512582","Evening Ride of the 56 bike path",1254444300000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"11368536","Evening Ride of the 56 bike path",1253234700000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"11249645","Evening Ride of the 56 bike path",1.252026e+12,32.962223,-117.154305,"Peet's Coffee","San Diego"
"12512094","Night Ride on the 56 bike path",1265330700000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"12736396","Night Ride on the 56 bike path",1267750800000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"13030684","Night Ride on the 56 bike path",1270080900000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"10915610","Evening Ride of the 56 bike path",1248397200000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"11022199","Evening Ride of the 56 bike path",1249606800000,32.962223,-117.154305,"Peet's Coffee","San Diego"
"11743342","Halloween Ride around Mount Woodson (42 Miles)",1.257003e+12,32.962223,-117.154305,"Peet's Coffee","San Diego"
"5643717","May Mid-Month Meetup",1179453600000,32.752034,-117.130511,"Filter Coffee House","San Diego"
"8282017","SAN DIEGO GREAT DANE MEETUP PETCO PARK",1.219797e+12,32.705643,-117.15695,"Petco Park","San Diego"
"10603723","SAN DIEGO GREAT DANE MEETUP PETCO PARK",1250647200000,32.705643,-117.15695,"Petco Park","San Diego"
"11528749","Balboa Park Run - Cross Country Trail Running - 4.4 or 6.4 Miles",1255048200000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"bmkcqynqbkc","Balboa Park - night (lights!) route",1294106400000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"qbdbhdyrcbpc","Salsa Dancing at Cafe Sevilla",1359691200000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qbdbhdyqpbmc","Salsa Dancing at Cafe Sevilla",1.354248e+12,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qbdbhdyrcbwb","Salsa Dancing at Cafe Sevilla",1358481600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qbdbhdyrdbcc","Salsa Dancing at Cafe Sevilla",1361505600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qllmhcyqgbpb","Salsa Wednesdays at Cafe Sevilla hosted by Majesty in Motion",1334201400000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qbdbhdyqqbbc","Salsa Dancing at Cafe Sevilla",1356062400000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"qbdbhdyqqbrb","Salsa Dancing at Cafe Sevilla",1355457600000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"72740062","Beach and Underwater Cleanup - Everyone's invited!",1344092400000,32.76053,-117.24732,"Mission Point Park","San Diego"
"18315291","The ART OF PHOTOGRAPHY SHOW - Opening Reception",1313283600000,32.713226,-117.1634,"Lyceum Theatre","San Diego"
"15031173","Outdoor Music at Jake's Tiki Bar",1286744400000,32.758694,-117.23957,"Jakes Mission Bay Deli","San Diego"
"94865552","HIGH ON FIRE, CORROSION OF CONFORMITY, GOAT WHORE",1355972400000,32.76866,-117.20075,"Brick by Brick","San Diego"
"10900334","Star Trek:  Wine Mixer Downtown w/ Celebrity Guests!",1248483600000,32.708942,-117.16259,"San Diego Wine & Culinary Center","San Diego"
"6618757","Come out and join me for Happy Hour at  *** Altitude Sky Bar  ***",1195353900000,32.70833,-117.15905,"Altitude Skybar and Garden Lounge","San Diego"
"31195952","Pt Loma Lighthouse Redux",1321376400000,32.697945,-117.24681,"Cabrillo National Monument","San Diego"
"27734051","Point Loma Lighthouse",1.314288e+12,32.697945,-117.24681,"Cabrillo National Monument","San Diego"
"jhkgqypcbcc","Friday Night Indoor Volleyball",1295663400000,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"lhqzpypdbgb","Friday Night Indoor Volleyball",1.296873e+12,32.79586,-117.07969,"Allied Gardens Park","San Diego"
"kldqnypgblc","SDRI Thursday Tecolote Trail Run ",1303995600000,32.77574,-117.197685,"Tecolote Nature Center","San Diego"
"kldqnypfbfb","SDRI Thursday Tecolote Trail Run ",1299160800000,32.77574,-117.197685,"Tecolote Nature Center","San Diego"
"kldqnynqbmb","SDRI Thursday Tecolote Trail Run ",1291903200000,32.77574,-117.197685,"Tecolote Nature Center","San Diego"
"6210683","Karaoke at the Carriage House",1188016200000,32.821674,-117.15223,"Carriage House Lounge","San Diego"
"13364335","Rancho Bernardo Dog Park Meetup and Lunch! ",1273348800000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"6761472","SAN DIEGO GREAT DANE MEETUP IN NORTH COUNTY",1196551800000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"8758075","SAN DIEGO GREAT DANE MEETUP AT RANCHO BERNARDO BARK PARK",1222016400000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"8948825","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1226541600000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"7869223","RANCHO BERNARDO BARK PARK MEETUP",1210456800000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"6435874","SAN DIEGO GREAT DANE MEETUP IN NORTH COUNTY",1.192986e+12,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"8948813","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1225328400000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"8948827","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1227146400000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"8948817","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1225936800000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"8948807","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1224723600000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"9663535","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1234720800000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
