"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"ltsfnynlbnc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1283194800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypjbkc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1309201200000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnynqbjb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1291665600000,32.97952,-117.25779,"Fish Market","Solana Beach"
"spcsqyphbvb","Business Mix-n-Match at Lunch | North County Chapter",1305572400000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypdbsb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1297713600000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypdbkb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1297108800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqyqdbbc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1.329768e+12,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqyqfbjc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1332788400000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypnbnb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1318273200000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypnbwb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1.318878e+12,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypfbcc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1.300734e+12,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypmbqb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1.315854e+12,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypfblc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1301338800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"43131562","Business Mix-n-Match at Lunch | North County San Diego Chapter",1324324800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypjbjb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1307386800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqyplbcb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1312225200000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnynpbtb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1289851200000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqyplbtb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1313434800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypgbxb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1303153200000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqyppblc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1322510400000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypfbsb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1300129200000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypqbhb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1323115200000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypcbwb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1295294400000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnynlbdb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1280775600000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnynpblb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1289246400000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypfbkb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1.299528e+12,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypcbpc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1.296504e+12,32.97952,-117.25779,"Fish Market","Solana Beach"
"12492199","Business Mix-n-Match at Lunch | San Diego Chapter",1269370800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnynmbkc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1.285614e+12,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypnbgc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1319482800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypdblc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1298923200000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypcbnb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1294689600000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnypcbfb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1294084800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqyqcbnc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1327953600000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypnbpc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1320087600000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypmbzb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1316458800000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqyqmbnb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1347303600000,32.97952,-117.25779,"Fish Market","Solana Beach"
"ltsfnyphbmb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1304967600000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqyqcbvb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1.326744e+12,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqyplbmc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1314644400000,32.97952,-117.25779,"Fish Market","Solana Beach"
"14274921","Hale and Farewell to DM Jim",1280712600000,32.721176,-117.22866,"Fiddlers Green","San Diego"
"28016301","1st Responders Training-What to do when someone crashes",1323021600000,32.83136,-117.127655,"Giovanni's Restaurant","San Diego"
"7473127","Happy Hour Event - Solana Beach",1205456400000,32.992344,-117.27186,"Pizza Port - Solana Beach","Solana Beach"
"79765592","Clubbing and Dancing at Ivy-NO COVER/HOSTED VODKA BAR- (Happy BD UMIT and BRETT)",1348891200000,32.71361,-117.15921,"Ivy Hotel","San Diego"
"68893032","Clubbing and Dancing at Club Ivy (NO COVER/HOSTED BAR)",1341633600000,32.71361,-117.15921,"Ivy Hotel","San Diego"
"50962242","Clubbing and Dancing at Club Ivy (NO COVER/HOSTED BAR)",1330750800000,32.71361,-117.15921,"Ivy Hotel","San Diego"
"26821411","Sailing with Javier on Wednesday 27th in Wind Dancer",1311791400000,32.726402,-117.205673,"Marina Cortez","San Diego"
"46700782","New Year Descarga!",1327892400000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"43275152","12-18 Rehearsal decembrino",1324245600000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"43276032","Xmas/Birthday Descarga!",1.324692e+12,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"35418422","Spooky Descarga...!",1320011100000,32.747578,-117.160561,"Cafe Libertalia","San Diego"
"50314762","Big Bear/Snow Summit",1328983200000,34.237904,-116.88846,"Snow Summit","Big Bear Lake"
"62142902","Piano Recital for Outstanding Amateurs",1351371600000,33.106365,-117.26972,"Dove Library - Carlsbad City Library","Carlsbad"
"54019862","Explore the Batiquitos Lagoon: now April 21st",1.335042e+12,33.09397,-117.30146,"Batiquitos Lagoon","Carlsbad"
"28208881","Riding Clinic by licensed AMA Road-Racer, and RIDE",1314547200000,32.739647,-116.94095,"Hooleys Irish Pub","El Cajon"
"20911571","South County Ride Clinic then 94",1309103100000,32.739647,-116.94095,"Hooleys Irish Pub","El Cajon"
"vjddqypcbkb","Friday Skating in Escondido",1294425900000,33.118782,-117.098694,"Iceoplex Escondido","Escondido"
"76587112","Figure Skating Champions - Benefit Show",1344804300000,33.118782,-117.098694,"Iceoplex Escondido","Escondido"
"15641612","Christmas Show: ""A Tribute to Walt Disney on Ice""  ",1.292184e+12,33.118782,-117.098694,"Iceoplex Escondido","Escondido"
"qqlfqypcblc","Friday Skating in Escondido",1296240300000,33.118782,-117.098694,"Iceoplex Escondido","Escondido"
"35349392","Photo Shoot at Mission San Luis Rey and Sunset Shoot at the Oceanside Pier",1320008400000,33.230762,-117.31754,"Mission San Luis Rey","Oceanside"
"56751942","Mira Costa College Latin Ensemble Spring 2012 Concert",1337394600000,33.19171,-117.30465,"Mira Costa College","Oceanside"
"40859782","Mira Costa Latin Jazz Orchestra Concert - Saturday",1323574200000,33.19171,-117.30465,"Mira Costa College","Oceanside"
"40859212","Mira Costa Latin Jazz Orchestra Concert - Friday",1323487800000,33.19171,-117.30465,"Mira Costa College","Oceanside"
"46032132","SDCL Acoustic Showcase - Barbara Nesbitt",1326578400000,32.956448,-117.04646,"Poway Library","Poway"
"75600672","Experience your Fifth Dimensional Self!",1350093600000,32.748486,-117.12806,"Controversial Bookstore","San Diego"
"11351602","Wednesday Night Kayaking (rentals available)",1253149200000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"8543042","Wednesday Kayaking Meetup (Rentals Available)",1219279500000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"5812313","The San Diego Kayaking Meetup",1182992400000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"11111687","Wednesday Night Kayaking (rentals available)",1.25073e+12,32.758694,-117.23957,"Aqua Adventures","San Diego"
"81452182","Wednesday Night Kayaking (rentals available)",1.347498e+12,32.758694,-117.23957,"Aqua Adventures","San Diego"
"8687798","Wednesday Kayaking Meetup (Rentals Available)",1221094800000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"5762339","The San Diego Kayaking Meetup",1181782800000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"6112782","The San Diego Kayaking Meetup",1189040400000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"10540647","Wednesday Night Kayaking (rentals available)",1244077200000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"10635591","Wednesday Night Kayaking (rentals available)",1245286800000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"5786789","The San Diego Kayaking Meetup",1182387600000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"11289690","Wednesday Night Kayaking (rentals available)",1252544400000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"hgfwnynkblc","Wednesday Night Kayaking (rentals available)",1280364300000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"hgfwnynlbgb","Wednesday Night Kayaking (rentals available)",1280969100000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"10581574","Wednesday Night Kayaking (rentals available)",1.244682e+12,32.758694,-117.23957,"Aqua Adventures","San Diego"
"10913778","Wednesday Night Kayaking (rentals available)",1248915600000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"9175708","Canoeing On Mission Bay",1227459600000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"10679900","Wednesday Night Kayaking (rentals available)",1245891600000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"6188862","The San Diego Kayaking Meetup",1.19025e+12,32.758694,-117.23957,"Aqua Adventures","San Diego"
"13401014","Boathouse Restaurant Meet & Greet",1273885200000,32.724403,-117.21163,"The Boathouse Restaurant","San Diego"
"5528737","The San Diego Beer Club!",1174095900000,32.791508,-117.098236,"San Diego Brewing Co.","San Diego"
"7738456","Craft Brewers - Belgian Brew Night",1208311200000,32.791508,-117.098236,"San Diego Brewing Co.","San Diego"
"88271342","Taking Better Photos Outdoors: Macro & Landscape Photography",1354471200000,32.759815,-117.194626,"Presidio Park","San Diego"
"88271102","Headshot and Portrait Photography Class",1354485600000,32.759815,-117.194626,"Presidio Park","San Diego"
"66116922","Headshot and Portrait Photography Class",1343516400000,32.759815,-117.194626,"Presidio Park","San Diego"
"16805609","Headshot and Portrait Photography Class",1303081200000,32.759815,-117.194626,"Presidio Park","San Diego"
"13409250","Sevilla on the Bay Red & Black Summer Party!",1277607600000,32.716675,-117.173256,"Hornblower Cruises & Events","San Diego"
"14269037","Happy Hour and $9.00 Movie: RED  ... Mira Mesa",1287358200000,32.916847,-117.120445,"On the Border","San Diego"
"14268548","Happy Hour and $9.00 Movie: TRON: Legacy  ... Mira Mesa",1292785200000,32.916847,-117.120445,"On the Border","San Diego"
"14268733","Happy Hour and $9.00 Movie: Harry Potter: Deathly Hollows Pt 1 ... Mira Mesa",1290387600000,32.916847,-117.120445,"On the Border","San Diego"
"nzbdnypjbrb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1308016800000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"nzbdnyqpbqb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1352775600000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"nzbdnyqdbrb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1329188400000,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"nzbdnyrdbpb","The San Diego Entrepreneur Meetup Group Monthly Meetup",1.360638e+12,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"dncnjcyqmbgc","Take Salsa Group Classes & Learn to dance w/Juan, 2, 3!",1348540200000,32.883347,-117.15385,"Synergy Dance Zone","San Diego"
"8677154","Black Mountain",1220810400000,32.971977,-117.11859,"Black Mountain","San Diego"
"11410579","The Great Urban Race",1256407200000,32.709026,-117.160561,"Dick's Last Resort Restaurant","San Diego"
"99942122","TACO TUESDAY",1360115100000,32.796803,-117.25438,"PB Bar and Grill","San Diego"
"50397122","San Diego Run & Tri Club - LONG RUN",1328367600000,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"72740062","Beach and Underwater Cleanup - Everyone's invited!",1344092400000,32.76053,-117.24732,"Mission Point Park","San Diego"
"85019842","Jakes Deli and Tiki Bar presents an Afternoon with CHARLES BURTON",1350248400000,32.758694,-117.23957,"Jakes Mission Bay Deli","San Diego"
"14884207","Halloween Pirate Party on The Star of India Ship!",1288497600000,32.72058,-117.17315,"Star of India Ship","San Diego"
"53827242","Happy Hour and a $8.00 Movie: Project X!",1.330911e+12,32.770367,-117.14874,"Sammy's Woodfired Pizza","San Diego"
"53824902","Happy Hour and a $8.00 Movie: John Carter Warrior of Mars",1331510400000,32.770367,-117.14874,"Sammy's Woodfired Pizza","San Diego"
"56934612","Tecolote Canyon Natural Park",1332601200000,32.77574,-117.197685,"Tecolote Nature Center","San Diego"
"9885489","Beer Club 2nd Anniversary Extravaganza!",1237057200000,32.798447,-117.246925,"The Tap Room","San Diego"
"21044581","Happy Hour: SUSHI  Movie: Cowboys and Aliens $8.00 movie!",1.312155e+12,32.76717,-117.169295,"AMC Theatres Fashion Valley 18","San Diego"
"12345688","Happy Hour & $8.00 Movie: ROBIN HOOD",1274050800000,32.76717,-117.169295,"AMC Theatres Fashion Valley 18","San Diego"
"11882279","Happy Hour & Movie: Avitar",1.261359e+12,32.76717,-117.169295,"AMC Theatres Fashion Valley 18","San Diego"
"87962962","Lake Miramar Canicross (Run/Walk)",1351348200000,32.914188,-117.104889,"Lake Miramar","San Diego"
"bvndpyrcbnc","Zydeco Wednesday's at Tio Leo's",1359600300000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqhbfc","AJ Zydeco DJ Night!!!  Wednesday's at Tio Leo's",1337823900000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqjbkc","Zydeco Wednesday's at Tio Leo's",1340847900000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyrdbrb","Zydeco Wednesday's at Tio Leo's",1360809900000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqmbjc","Zydeco Wednesday's at Tio Leo's",1348710300000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqpbcc","Zydeco Wednesday's at Tio Leo's",1353552300000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqmbzb","Zydeco Wednesday's at Tio Leo's",1348105500000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqhbnc","Bayou Brothers LIVE @ Tio Leo's",1338428700000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqkbpb","Zydeco Wednesday's at Tio Leo's",1342057500000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyrcbmb","Bayou Brother LIVE Zydeco",1357785900000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqnbwb","Theo & Zydeco Patrol - LIVE this Wednesday's at Tio Leo's",1350524700000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyrdbbc","Zydeco Wednesday's at Tio Leo's",1361415600000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqnbgc","Bayou Brothers LIVE @ Zydeco Wednesday's at Tio Leo's",1351129500000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqjbjb","Theo & Zydeco Patrol LIVE Zydeco Wednesday's at Tio Leo's",1339033500000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyrcbfc","Zydeco Wednesday's at Tio Leo's",1358995500000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqqbzb","Theo & Zydeco PATROL LIVE - Zydeco Wednesday's at Tio Leo's",1355971500000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqqbqb","Bayou Brothers LIVE... Zydeco Wednesday's at Tio Leo's",1355366700000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqnbfb","Zydeco Wednesday's at Tio Leo's",1349315100000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqjbrb","Zydeco Wednesday's at Tio Leo's",1339638300000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
"bvndpyqlblb","THEO & ZYDECO PATROL - LIVE at Tio Leo's",1344476700000,32.766069,-117.197812,"Tio Leo's Mexican Restaurant","San Diego"
