"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"bdprqyqgbdc","Playdate for babies/toddlers",1.335114e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbhc","Playdate for babies/toddlers",1353866400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyphbdc","Playdate for babies/toddlers",1306083600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqjbgc","Playdate for babies/toddlers",1340557200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbpc","Playdate for babies/toddlers",1312131600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqkbdc","Playdate for babies/toddlers",1342976400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgbtb","Playdate for babies/toddlers",1334509200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbpb","Playdate for babies/toddlers",1331485200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbgb","Playdate for babies/toddlers",1.330884e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyphblb","Playdate for babies/toddlers",1.304874e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"5226451","Saturday Morning Walk at Coyote Creek Park",1162054800000,37.279999,-121.830002,"Coyote Creek Parkway","San Jose"
"31049891","New Member's Ice-Breaker & 3 Month's Anniversary for Bay Area Bucket Listers!",1316226600000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"48309282","Sweetheart Dance Couples & Singles",1329019200000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"98820892","TGIF",1.357956e+12,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"80294282","Let's Network!  First Meetup.",1348351200000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"90713202","Holiday Japanese Restaurant Dinner",1355711400000,37.36479,-121.907616,"Sushi Coast","San Jose"
"9142796","Weekly Meditation with Kristina Walsh @ Sacred Paths Bookstore",1230087600000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"8935580","Weekly Meditation with Kristina Walsh @ Sacred Paths Bookstore",1225245600000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"8935570","Weekly Meditation with Kristina Walsh @ Sacred Paths Bookstore",1.224036e+12,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"9142808","Weekly Meditation with Kristina Walsh @ Sacred Paths Bookstore",1229482800000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"9142871","Weekly Meditation with Kristina Walsh @ Sacred Paths Bookstore",1226458800000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"8825926","Illuminated Heart Book Signing and Reading ",1226264400000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"9142785","Weekly Meditation with Kristina Walsh @ Sacred Paths Bookstore",1227063600000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"9142791","Weekly Meditation with Kristina Walsh @ Sacred Paths Bookstore",1.228878e+12,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"9142787","Weekly Meditation with Kristina Walsh @ Sacred Paths Bookstore",1227668400000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"9041644","The Science of the Breath Seminar",1.227402e+12,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"8825888","Sacred Paths Psychic Fair",1226170800000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"9142790","Weekly Meditation with Kristina Walsh @ Sacred Paths Bookstore",1228273200000,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"8825940"," Sacred Paths Healing Fair",1.22859e+12,37.56679,-122.3238,"Sacred Paths Bookstore","San Mateo"
"qskdnypjbdb","Silicon Valley Startup Funding Group Monthly Meetup",1307066400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypdbfb","Silicon Valley Startup Funding Group Monthly Meetup",1296788400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynpbxb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1290135600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypfbwb","The Silicon Valley Entrepreneur Monthly Meetup",1300413600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypcbjb","Silicon Valley Startup Funding Group Monthly Meetup",1294369200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqqbjb","Silicon Valley Startup Funding Group Monthly Meetup",1354849200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypnbjb","Silicon Valley Startup Funding Group Monthly Meetup",1317952800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"5551743","The Silicon Valley Entrepreneur April Meetup",1176429600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypfbfb","Silicon Valley Startup Funding Group Monthly Meetup",1299207600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqpbcb","Silicon Valley Startup Funding Group Monthly Meetup",1351821600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcypqbtb","Silicon Valley Entrepreneur Meetup",1324004400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"5466080","The Silicon Valley Entrepreneur March Meetup",1173409200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynnbkb","Silicon Valley Startup Funding Meetup",1286503200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqfbcb","Silicon Valley Startup Funding Group Monthly Meetup",1330657200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypgbcc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1303437600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnyphbzb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1305856800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypgbkb","Silicon Valley Startup Funding Group Monthly Meetup",1.302228e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynkbcb","Silicon Valley Startup Funding Group Monthly Meetup",1.278036e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcypmbtb","Silicon Valley Entrepreneur Meetup",1316138400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqpbtb","Silicon Valley Entrepreneur Meetup",1353034800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcypnbbc","Silicon Valley Entrepreneur Meetup",1319162400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqnbgb","Silicon Valley Startup Funding Group Monthly Meetup",1349402400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyrdbkb","Silicon Valley Startup Funding Group Monthly Meetup",1357873200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyppbfb","Silicon Valley Startup Funding Group Monthly Meetup",1.320372e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynmbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1284688800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypcbbc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1295578800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqjbkb","Silicon Valley Startup Funding Group Monthly Meetup",1339120800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqmbjb","Silicon Valley Startup Funding Group Monthly Meetup",1346983200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynnbcc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1287712800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqkbhb","Silicon Valley Startup Funding Group Monthly Meetup",1342144800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrdbcc","Silicon Valley Entrepreneur Meetup",1.361502e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynhbbc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1274407200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyrgbgb","Silicon Valley Startup Funding Group Monthly Meetup",1365127200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyrcbfb","Silicon Valley Startup Funding Group Monthly Meetup",1357268400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynpbgb","Silicon Valley Startup Funding Group Monthly Meetup",1288922400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"9482858","Silicon Valley Startup Funding Group February Meetup",1233889200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrcbwb","Silicon Valley Entrepreneur Meetup",1359082800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynqbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1292554800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqnbxb","Silicon Valley Entrepreneur Meetup",1.350612e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"6155599","The Silicon Valley Entrepreneur September Meetup",1189735200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynmbdb","Silicon Valley Startup Funding Group Monthly Meetup",1283479200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqdbdb","Bldg Biz & Media models Thurs 02 Feb",1.328238e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqqbbc","Silicon Valley Entrepreneur Meetup",1356058800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"7989587","TRIALS & TRIUMPHS",1212112800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqcbzb","Silicon Valley Entrepreneur Meetup",1327028400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"5328519","The Silicon Valley Entrepreneur January Meetup",1168570800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynlbhb","Silicon Valley Startup Funding Group Monthly Meetup",1.28106e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynlbzb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1282269600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"8319047","Silicon Valley Startup Funding Group August Meetup",1218160800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqcbhb","Silicon Valley Startup Funding Group Monthly Meetup",1325818800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyphbhb","Silicon Valley Startup Funding Group Monthly Meetup",1304647200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqgbhb","Silicon Valley Startup Funding Group Monthly Meetup",1333677600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypkbkb","Silicon Valley Startup Funding Group Monthly Meetup",1310090400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypkbcc","Trials & Triumphs of Entrepreneurs",1.3113e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"7554595","Silicon Valley Startup Funding Group, April Meeting",1207274400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqhbwb","Silicon Valley Entrepreneur Meetup",1337306400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypmbcb","Legal Tips & Tricks for starting a Business -  Monthly Meetup",1314928800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqmbbc","Silicon Valley Entrepreneur Meetup",1348192800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnyplbxb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1313719200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyppbwb","Silicon Valley Entrepreneur Meetup",1321585200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypjbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1.308276e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynqbdb","Silicon Valley Startup Funding Group Monthly Meetup",1291345200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqlbdb","Silicon Valley Startup Funding Group Monthly Meetup",1343959200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypqbcb","Silicon Valley Startup Funding Group Monthly Meetup",1322794800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"13214487","Silicon Valley Startup Funding Group",1273197600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"gpwdpypcbhc","Bootstrappers Breakfast - San Diego Monthly Meetup ",1295969400000,32.91065,-117.14378,"IHOP","San Diego"
"gpwdpynnbjc","Bootstrappers Breakfast - San Diego Monthly Meetup  (NEW LOCATION)",1288103400000,32.91065,-117.14378,"IHOP","San Diego"
"gpwdpynmblc","Bootstrappers Breakfast - San Diego Monthly Meetup  (NEW LOCATION)",1285684200000,32.91065,-117.14378,"IHOP","San Diego"
"srcfnynlbgc","Bootstrappers Breakfast - San Diego Monthly Meetup  (NEW LOCATION)",1282660200000,32.91065,-117.14378,"IHOP","San Diego"
"70194022","Sunday Edgewood Park 1pm Hike in Redwood City w/ Peggy and fun/fit/unit group",1342382400000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"24922371","JULY Language Lover's Meetup",1310779800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"68781672","JUNE Language Lover's Meetup",1.341018e+12,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"47918372","JAN Language Lover's Meetup",1327717800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"54595892","MARCH Language Lover's Meetup",1331947800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"32694742","OCT Language Lover's Meetup",1317866400000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"62277632","MAY Language Lover's Meetup",1.337391e+12,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"29787201","AUGUST Language Lover's Meetup",1314408600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"17223192","May Language Lover's Meetup",1.30473e+12,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"28023311","Exploring the Spiritual Frontier",1.315152e+12,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"17456533","Kublacon Weekend",1306540800000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"28023121","Exploring the Spiritual Frontier",1315065600000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"58357172","FYI:  Windows 8 App development",1.333566e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"48003902","Dinner & $6 Movie - ""Think Like a Man""",1.335141e+12,37.33456,-121.888626,"Gordon Biersch Brewery Rstrnt","San Jose"
"60494882","Yana's Dinner & Movie - tonight Mon 8/27/12! ""Premium Rush"" bicycle messengers",1346115600000,37.33456,-121.888626,"Gordon Biersch Brewery Rstrnt","San Jose"
"dnrtncyqlbnc","Healings of Light (Reiki/Karuna Reiki)",1.346373e+12,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyqmbrb","Smudging and Karuna Reiki Healing",1347582600000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyqkbzb","Healings of Light (Reiki/Karuna Reiki)",1342744200000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyqkbhb","Healings of Light (Reiki/Karuna Reiki)",1341534600000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyqlbvb","Healings of Light (Reiki/Karuna Reiki)",1345163400000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"tbhknynlbkc","Weekly Reiki Healing Circle",1282957200000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyqfbmc","Healings of Light (Reiki/Karuna Reiki)",1333067400000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyqpblb","Healings of Light (Reiki/Karuna Reiki)",1352424600000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyqjbkb","Healings of Light (Reiki/Karuna Reiki)",1339115400000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"15964950","Weekly Reiki Healing Circle: Distant Healing",1304123400000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyqnbhc","Healings of Light (Reiki/Karuna Reiki)",1351211400000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyqhbgc","Healings of Light (Reiki/Karuna Reiki)",1337905800000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"14371278","Douglas Crockford: Loopage ",1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"50453462","An evening with the Flickr FE dudes",1.32858e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239717","YUIConf 2010 Keynote: ""Project Future""",1289442600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"86844482","Get together at Aqui's in Willow Glen",1350185400000,37.307803,-121.900569,"Aqui","San Jose"
"11243010","[Willow Glen] Spoooooky Halloween Run, Dinner and Birthday Celebrations! ",1256864400000,37.307803,-121.900569,"Aqui","San Jose"
"9709028","SBAY: Comic Intervention for Closet Visionaries with Author Randy Peyser!",1235876400000,37.081844,-121.60858,"Gavilan Hills Church","San Martin"
"103611532","Monday Night Bowling at Homestead Lanes",1360644300000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
