"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"gdgnnynnbsb","Ortega Park lunchtime game",1287084600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqlbfc","Ortega Park lunchtime game",1345748400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqhbnb","Ortega Park lunchtime game",1336676400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynnbcc","Ortega Park lunchtime game",1287689400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqmbhc","Ortega Park lunchtime game",1348599600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqmbpb","Ortega Park lunchtime game",1.34739e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypfbpc","Ortega Park lunchtime game",1301599800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynnbzb","Ortega Park lunchtime game",1287516600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbjc","Ortega Park lunchtime game",1306438200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmbmb","Ortega Park lunchtime game",1284060600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypgblc","Ortega Park lunchtime game",1.304019e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqjbjc","Ortega Park lunchtime game",1340737200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynkbmc","Ortega Park lunchtime game",1280431800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqnbmb","Ortega Park lunchtime game",1349809200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqlbnc","Ortega Park lunchtime game",1346353200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbjc","Ortega Park lunchtime game",1.282851e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbpc","Ortega Park lunchtime game",1306870200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqnbfc","Ortega Park lunchtime game",1351018800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gpljnyngbkc","Ortega Park lunchtime game",1272396600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqnbpb","Ortega Park lunchtime game",1.349982e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqpbtb","Ortega Park lunchtime game",1353009600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqpbrb","Ortega Park lunchtime game",1352836800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqgbhb","Ortega Park lunchtime game",1333652400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynkbcb","Ortega Park lunchtime game",1278012600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqhbtb","Ortega Park lunchtime game",1337108400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypkbhb","Ortega Park lunchtime game",1309894200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypfbtb","Ortega Park lunchtime game",1300217400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynjbtb","Ortega Park lunchtime game",1276630200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"pnxqnypnbmc","Saturdays 11:00am at Ortega Park Sunnyvale",1319911200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypmblb","Ortega Park lunchtime game",1315510200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqjbsb","Ortega Park lunchtime game",1339700400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqhbfb","Ortega Park lunchtime game",1336071600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqqbpb","Ortega Park lunchtime game",1.355256e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynkbrb","Ortega Park lunchtime game",1279049400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypgbhb","Ortega Park lunchtime game",1302031800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbfb","Ortega Park lunchtime game",1.304451e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypgbcc","Ortega Park lunchtime game",1303414200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyplbfc","Ortega Park lunchtime game",1314127800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qbqczcyqjbhb","Ortega Park lunchtime game",1338922800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynhbrb","Ortega Park lunchtime game",1.273779e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypjbsb","Ortega Park lunchtime game",1308079800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqnbhc","Ortega Park lunchtime game",1351191600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqqbbc","Ortega Park lunchtime game",1356033600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqmbbc","Ortega Park lunchtime game",1348167600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynjbfb","Ortega Park lunchtime game",1275593400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynjbcb","Ortega Park lunchtime game",1275420600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmbkb","Ortega Park lunchtime game",1283887800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypjbvb","Ortega Park lunchtime game",1308252600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypfblb","Ortega Park lunchtime game",1299616200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqjblc","Ortega Park lunchtime game",1.34091e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypfbwb","Ortega Park lunchtime game",1300390200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqhbcb","Ortega Park lunchtime game",1335898800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypkbjc","Ortega Park lunchtime game",1311708600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypkbzb","Ortega Park lunchtime game",1311103800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqmbgb","Ortega Park lunchtime game",1346785200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqmbrb","Ortega Park lunchtime game",1347562800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynjbnb","Ortega Park lunchtime game",1276198200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyplbmb","Ortega Park lunchtime game",1312918200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmbfc","Ortega Park lunchtime game",1285270200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypnbrb","Ortega Park lunchtime game",1318532400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypgbjc","Ortega Park lunchtime game",1303846200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynkbkc","Ortega Park lunchtime game",1.280259e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqgbgc","Ortega Park lunchtime game",1.335294e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbqb","Ortega Park lunchtime game",1305228600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbqb","Ortega Park lunchtime game",1281641400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypmbcb","Ortega Park lunchtime game",1314905400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqnbxb","Ortega Park lunchtime game",1350586800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypfbfb","Ortega Park lunchtime game",1299184200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynkbbc","Ortega Park lunchtime game",1279654200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gpljnyngbtb","Ortega Park lunchtime game",1271359800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypnbbc","Ortega Park lunchtime game",1319137200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qkfcxcyqhbmc","Ortega Park lunchtime game",1.338318e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqqbxb","Ortega Park lunchtime game",1355860800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyplbnc","Ortega Park lunchtime game",1314732600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqjbkb","Ortega Park lunchtime game",1339095600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqfbdc","Ortega Park lunchtime game",1332442800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqnbvb","Ortega Park lunchtime game",1.350414e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyppblb","Ortega Park lunchtime game",1320782400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyplbgb","Ortega Park lunchtime game",1312486200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypnbkc","Ortega Park lunchtime game",1.319742e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypmbtb","Ortega Park lunchtime game",1.316115e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqkbfb","Ortega Park lunchtime game",1.341342e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmbcc","Ortega Park lunchtime game",1285097400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnyngbmc","Ortega Park lunchtime game",1272569400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbnb","Ortega Park lunchtime game",1281468600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qkfcxcyqhbgc","Ortega Park lunchtime game",1.337886e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypgbkb","Ortega Park lunchtime game",1302204600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"wtwfnynfbfc","Ortega Park lunchtime game",1269372600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyppbcb","Ortega Park lunchtime game",1.320174e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypnbjb","Ortega Park lunchtime game",1317927600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqnbnc","Ortega Park lunchtime game",1351623600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbpc","Ortega Park lunchtime game",1.283283e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbnb","Ortega Park lunchtime game",1305055800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbzb","Ortega Park lunchtime game",1305833400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypkbqb","Ortega Park lunchtime game",1.310499e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqkbgc","Ortega Park lunchtime game",1343156400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"wtwfnynfbnc","Ortega Park lunchtime game",1269977400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqfbbc","Ortega Park lunchtime game",1.33227e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbgc","Ortega Park lunchtime game",1306265400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypgbzb","Ortega Park lunchtime game",1303241400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqkbjc","Ortega Park lunchtime game",1343329200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqqbrb","Ortega Park lunchtime game",1355428800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyplbpb","Ortega Park lunchtime game",1.313091e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqpbcb","Ortega Park lunchtime game",1351796400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynhbxb","Ortega Park lunchtime game",1.274211e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynnbqb","Ortega Park lunchtime game",1286911800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqhbdc","Ortega Park lunchtime game",1337713200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqpblb","Ortega Park lunchtime game",1352404800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gpljnyngbrb","Ortega Park lunchtime game",1.271187e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gpljnyngbbc","Ortega Park lunchtime game",1271791800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmbsb","Ortega Park lunchtime game",1284492600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynkbtb","Ortega Park lunchtime game",1279222200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynkblb","Ortega Park lunchtime game",1278617400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gpljnyngblb","Ortega Park lunchtime game",1.270755e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynkbdc","Ortega Park lunchtime game",1.279827e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypmbkc","Ortega Park lunchtime game",1.31715e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqpbkc","Ortega Park lunchtime game",1354046400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmbnc","Ortega Park lunchtime game",1.285875e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqkbhb","Ortega Park lunchtime game",1341514800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypkbkb","Ortega Park lunchtime game",1.310067e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqjbzb","Ortega Park lunchtime game",1340132400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"pnxqnypnbdc","Saturdays 11:00am at Ortega Park Sunnyvale",1319306400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"wqcjnyngbcb","Ortega Park lunchtime game",1270150200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gpljnyngbjb","Ortega Park lunchtime game",1270582200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypnbgb","Ortega Park lunchtime game",1317754800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbwb","Ortega Park lunchtime game",1282073400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqpbjb","Ortega Park lunchtime game",1.352232e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqmbkc","Ortega Park lunchtime game",1348772400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypfbnb","Ortega Park lunchtime game",1.299789e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqkbqb","Ortega Park lunchtime game",1342119600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbwb","Ortega Park lunchtime game",1305660600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmbdb","Ortega Park lunchtime game",1283455800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyplbxb","Ortega Park lunchtime game",1313695800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypjbkb","Ortega Park lunchtime game",1.307475e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypmbmc","Ortega Park lunchtime game",1317322800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynhbgb","Ortega Park lunchtime game",1273001400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbhb","Ortega Park lunchtime game",1304623800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqmbxb","Ortega Park lunchtime game",1347994800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqnbgb","Ortega Park lunchtime game",1349377200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqjbqb","Ortega Park lunchtime game",1339527600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypnbhc","Ortega Park lunchtime game",1319569200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyplbvb","Ortega Park lunchtime game",1.313523e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypmbrb","Ortega Park lunchtime game",1315942200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqmbjb","Ortega Park lunchtime game",1.346958e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynjbgc","Ortega Park lunchtime game",1277407800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypgbqb","Ortega Park lunchtime game",1302636600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmblc","Ortega Park lunchtime game",1285702200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqgbzb","Ortega Park lunchtime game",1.334862e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynhbbc","Ortega Park lunchtime game",1274383800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynhbjb","Ortega Park lunchtime game",1273174200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynnbkb","Ortega Park lunchtime game",1286479800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqpbbc","Ortega Park lunchtime game",1353441600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqnbdb","Ortega Park lunchtime game",1349204400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"13534244","Meditation Retreat - Special Event",1275757200000,37.33972,-121.889946,"First Unitarian Church of San Jose","San Jose"
"6596891","""We the People"" public event",1193365800000,37.399,-122.06964,"Willow Park Community Clubhouse","Mountain View"
"6690342","Going Door to Door in Sunnyvale! (plus tips how to do it)",1194717600000,37.349998,-122.029999,"Sunnyvale","Sunnyvale"
"6690385","Going Door to Door in Sunnyvale! (plus tips how to do it)",1.194813e+12,37.349998,-122.029999,"Sunnyvale","Sunnyvale"
"6616389","Going Door to Door Campaign in Sunnyvale! (plus tips how to do it)",1193504400000,37.349998,-122.029999,"Sunnyvale","Sunnyvale"
"6647682","Going Door to Door in Sunnyvale! (plus tips how to do it)",1194109200000,37.349998,-122.029999,"Sunnyvale","Sunnyvale"
"10319594","Keynote Speaker: Berny Dohrmann (CEO Space Chairman) - June 9 Silicon Valley",1244595600000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"6550541","Bridge School Concert at Shoreline Amphitheatre",1.193598e+12,37.389999,-122.07,"Sports Page","Mountain View"
"6654021","Door to door (Santa Clara)",1.19421e+12,37.35231,-121.960075,"Mervyn's Parking lot","Santa Clara"
"6745772","Door-to-door in Santa Clara",1.195335e+12,37.35231,-121.960075,"Mervyn's Parking lot","Santa Clara"
"11758042","Monday Chop 80",1261447200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
