"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pmklqyqhbtb","Mt View Conversation - ALL LEVELS",1337135400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbjc","Mt View Conversation - ALL LEVELS",1288146600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqdbkb","Mt View Conversation - ALL LEVELS",1328671800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10047289","Mt View Conversation - ADVANCED",1240972200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypkbjc","Mt View Conversation - ALL LEVELS",1311733800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700334","Mt View Conversation - BEGINNER/INTERMEDIATE",1235532600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbgb","Mt View Conversation - ALL LEVELS",1294198200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjbsb","Mt View Conversation - ALL LEVELS",1.308105e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqkbpc","Mt View Conversation - ALL LEVELS",1343788200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbpc","Mt View Conversation - ALL LEVELS",1306895400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbdb","Mt View Conversation - ALL LEVELS",1288751400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7273814","Mt. View Spanish Conversation",1202871600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbnb","Mt View Conversation - ALL LEVELS",1281493800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbcc","Mt View Conversation - ALL LEVELS",1285122600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8630022","Mt. View Spanish Conversation",1.221012e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"11213097","Mt View Conversation - BEGINNER/INTERMEDIATE",1254277800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11987510","Mt View Conversation - ALL LEVELS",1.259811e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqpbkc","Mt View Conversation - ALL LEVELS",1354073400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7328405","Mt. View Spanish Conversation",1203476400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11666671","Mt View Conversation - BEGINNER/INTERMEDIATE",1257996600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540687","Mt View Conversation - ALL LEVELS",1245810600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681756","Mt View Conversation - ADVANCED",1267673400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypkbqb","Mt View Conversation - ALL LEVELS",1310524200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbfb","Mt View Conversation - ALL LEVELS",1.280889e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjbcc","Mt View Conversation - ALL LEVELS",1308709800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"fwcjnynhbhb","Mt View Conversation - BEGINNER/INTERMEDIATE",1.273113e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"7376492","Mt. View Spanish Conversation",1204081200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqkbnb","Mt View Conversation - ALL LEVELS",1341973800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11666679","Mt View Conversation - ADVANCED",1257910200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700359","Mt View Conversation - ADVANCED",1236137400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7896604","Mt. View Spanish Conversation",1211335200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqdbcc","Mt View Conversation - ALL LEVELS",1329881400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbnc","Mt View Conversation - ALL LEVELS",1291174200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbdb","Mt View Conversation - ALL LEVELS",1349231400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbgb","Mt View Conversation - ALL LEVELS",1346812200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfblb","Mt View Conversation - ALL LEVELS",1299641400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqcbnb","Mt View Conversation - ALL LEVELS",1326252600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbtb","Mt View Conversation - ALL LEVELS",1276655400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190100","Mt View Conversation - BEGINNER/INTERMEDIATE",1262748600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbfb","Mt View Conversation - ALL LEVELS",1304476200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"dwcjnynhbqb","Mt View Conversation - ADVANCED",1273717800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681771","Mt View Conversation - BEGINNER/INTERMEDIATE",1269484200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10964825","Mt View Conversation - BEGINNER/INTERMEDIATE",1250044200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190117","Mt View Conversation - ADVANCED",1.262835e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"7529934","Mt. View Spanish Conversation",1.205892e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"dwcjnynhbjc","Mt View Conversation - ADVANCED",1274927400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10964830","Mt View Conversation - ADVANCED",1249439400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqhbmc","Mt View Conversation - ALL LEVELS",1.338345e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqgbgc","Mt View Conversation - ALL LEVELS",1.335321e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"8082932","Mt. View Spanish Conversation",1213754400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11987543","Mt View Conversation - ALL LEVELS",1261020600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7807434","Mt. View Spanish Conversation",1210125600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqjbhb","Mt View Conversation - ALL LEVELS",1338949800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11213105","Mt View Conversation - ADVANCED",1.253673e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynkbkc","Mt View Conversation - ALL LEVELS",1280284200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10907382","Mt View Conversation - ADVANCED",1248229800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyppbmc","Mt View Conversation - ALL LEVELS",1322623800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypdblb","Mt View Conversation - ALL LEVELS",1297222200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11666672","Mt View Conversation - BEGINNER/INTERMEDIATE",1.258515e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbhb","Mt View Conversation - ALL LEVELS",1.302057e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540676","Mt View Conversation - ALL LEVELS",1.244601e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"9483538","Mt View Conversation - ADVANCED",1231990200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbhc","Mt View Conversation - ALL LEVELS",1348626600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424833","Mt View Conversation - ADVANCED",1265254200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbdc","Mt View Conversation - ALL LEVELS",1358911800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10428666","Mt View Conversation - BEGINNER/INTERMEDIATE",1242786600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540673","Mt View Conversation - ALL LEVELS",1243996200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11987539","Mt View Conversation - ALL LEVELS",1260329400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmblc","Mt View Conversation - ALL LEVELS",1285727400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681757","Mt View Conversation - ADVANCED",1268191800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqlbkb","Mt View Conversation - ALL LEVELS",1.344393e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"7074424","Spanish Conversation Hour (Mt. View) Jan 15",1200452400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424830","Mt View Conversation - BEGINNER/INTERMEDIATE",1267068600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10964829","Mt View Conversation - ADVANCED",1.248921e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqlblc","Mt View Conversation - ALL LEVELS",1346207400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9483543","Mt View Conversation - ADVANCED",1232508600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbdc","Mt View Conversation - ALL LEVELS",1300847400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8010512","Mt. View Spanish Conversation",1212544800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbsb","Mt View Conversation - ALL LEVELS",1284517800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540689","Mt View Conversation - ALL LEVELS",1246415400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9483517","Mt View Conversation - ALL LEVELS",1233113400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqdbsb","Mt View Conversation - ALL LEVELS",1329276600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqhbdc","Mt View Conversation - ALL LEVELS",1337740200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbcb","Mt View Conversation - ALL LEVELS",1299036600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrdbqb","Mt View Conversation - ALL LEVELS",1360726200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7027494","Spanish Conversation Hour (Mt. View)",1199847600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8753707","Mt. View Spanish Conversation",1221616800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbpc","Mt View Conversation - ALL LEVELS",1283308200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynkbjb","Mt View Conversation - ALL LEVELS",1278469800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbxb","Mt View Conversation - ALL LEVELS",1295407800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbpb","Mt View Conversation - ALL LEVELS",1.294803e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700331","Mt View Conversation - BEGINNER/INTERMEDIATE",1.234323e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"10300605","Mt View Conversation - ADVANCED",1241663400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqcbwb","Mt View Conversation - ALL LEVELS",1326857400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrdbzb","Mt View Conversation - ALL LEVELS",1.361331e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypnbpb","Mt View Conversation - ALL LEVELS",1318386600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbpb","Mt View Conversation - ALL LEVELS",1.355283e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbxb","Mt View Conversation - ALL LEVELS",1348021800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7762563","Mt. View Spanish Conversation",1.208916e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"fwcjnyngbcc","Mt View Conversation - BEGINNER/INTERMEDIATE",1271903400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10047279","Mt View Conversation - BEGINNER/INTERMEDIATE",1240367400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynhbgb","Mt View Conversation - ADVANCED",1273026600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11666682","Mt View Conversation - ADVANCED",1258601400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7191349","Spanish Conversation Hour (Mt. View)",1.201662e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbdc","Mt View Conversation - ALL LEVELS",1277260200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbnc","Mt View Conversation - ALL LEVELS",1314757800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnynhbhc","Mt View Conversation - BEGINNER/INTERMEDIATE",1.274841e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqhblb","Mt View Conversation - ALL LEVELS",1336530600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypdbcb","Mt View Conversation - ALL LEVELS",1296617400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbhc","Mt View Conversation - ALL LEVELS",1296012600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbmc","Mt View Conversation - ALL LEVELS",1.277865e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypkbhb","Mt View Conversation - ALL LEVELS",1309919400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbnb","Mt View Conversation - ALL LEVELS",1.305081e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"8289766","Mt. View Spanish Conversation",1216173600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"fwcjnyngbkb","Mt View Conversation - BEGINNER/INTERMEDIATE",1270693800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbtb","Mt View Conversation - ALL LEVELS",1300242600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynqbsb","Mt View Conversation - ALL LEVELS",1292383800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424828","Mt View Conversation - BEGINNER/INTERMEDIATE",1266377400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11126999","Mt View Conversation - ALL LEVELS",1.250649e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypmbjb","Mt View Conversation - ALL LEVELS",1315362600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8870120","Mt. View Spanish Conversation",1.223433e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbqb","Mt View Conversation - ALL LEVELS",1.286937e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"9644780","Mt View Conversation - ALL LEVELS",1233718200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11213074","Mt View Conversation - ALL LEVELS",1251858600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424823","Mt View Conversation - BEGINNER/INTERMEDIATE",1.265859e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"9145521","Mt. View Spanish Conversation",1227065400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqkbwb","Mt View Conversation - ALL LEVELS",1342578600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9313045","Mt. View Spanish Conversation",1229484600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypdbtb","Mt View Conversation - ALL LEVELS",1.297827e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqcbfb","Mt View Conversation - ALL LEVELS",1325647800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9483529","Mt View Conversation - BEGINNER/INTERMEDIATE",1231903800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9191390","Mt. View Spanish Conversation",1.228275e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"8821874","Mt. View Spanish Conversation",1222826400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypmbrb","Mt View Conversation - ALL LEVELS",1315967400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9906851","Mt View Conversation - ADVANCED",1239330600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbfc","Mt View Conversation - ALL LEVELS",1.314153e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjblb","Mt View Conversation - ALL LEVELS",1276050600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540683","Mt View Conversation - ALL LEVELS",1245205800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9906858","Mt View Conversation - ALL LEVELS",1239762600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbgc","Mt View Conversation - ALL LEVELS",1282703400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqdblc","Mt View Conversation - ALL LEVELS",1330486200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqgbfb","Mt View Conversation - ALL LEVELS",1333506600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9008803","Mt. View Spanish Conversation",1225247400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8813675","Mt. View Spanish Conversation",1222221600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypqbrb","Mt View Conversation - ALL LEVELS",1323833400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190105","Mt View Conversation - BEGINNER/INTERMEDIATE",1263439800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbhb","Mt View Conversation - ALL LEVELS",1286332200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbpb","Mt View Conversation - ALL LEVELS",1.347417e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190124","Mt View Conversation - ADVANCED",1264044600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjblc","Mt View Conversation - ALL LEVELS",1309314600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190112","Mt View Conversation - BEGINNER/INTERMEDIATE",1263958200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypnbhc","Mt View Conversation - ALL LEVELS",1319596200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9351655","Mt. View Spanish Conversation",1.231299e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbcb","Mt View Conversation - ALL LEVELS",1275445800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8920939","Mt. View Spanish Conversation",1224037800000,37.385,-122.084404,"Peets Coffee","Mountain View"
