"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"lvkkqyplbwb","Wednesday Social",1313623800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyqgbpb","Wednesday Social",1.334187e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypmbcc","Wednesday Social",1316647800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqypfbfc","Wednesday Social",1.300923e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034972","Wednesday Social 4/28",1272497400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13304135","Wednesday Social 5/26",1274916600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqypnbjc","Wednesday Social",1319671800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15209724","Wednesday Social 11/10",1289435400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqgbhc","Wednesday Social",1335396600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8980335","The Speaker Co-op November Meetup - Book Publishing Panel",1227287700000,32.940872,-96.74545,"Texas Land & Cattle","Richardson"
"68231852","Partnering With Multi-Millionaires",1343485800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8061545","Area Elite June Meeting  Money Money Money Money ",1214062200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"9093363","AREA October Meeting ""Texas Buy and Holdem""",1256394600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15971608","""Multiple Streams of Real Estate Income"" & B'fast",1298734200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16164712","Good News and Bad News - Tomorrow at AREA",1301149800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"72224392","Note Buying for Dummies",1348324200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"54031492","Larry Goins at AREA and B'fast",1332599400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"61937662","""Building Business Credit"" @ AREA Elite",1337443200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16927965","Where will the MONEY Come From",1323536400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"9100842","AREA -- Investing in Real Estate in Your IRA",1260032400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8115883","AREA= Arlington Real Estate Association (of Investors) November Meeting",1228579200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"58406222","Getting High Quality Profitable Deals Online!",1340461800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16927945","AREA Elite October = Mailing List Gold",1318694400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"63951712","The HOTTEST Thing in Real Estate Investing",1338042600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924097","""How To Flip 10-15 Houses Per Month with No Money, No Credit & No Experience""",1279981800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"13420683","AREA ""Baseball for Real Estate ®"" (Team Building) & Free B'Fast",1295105400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11980667","AREA May 22nd - ""Owner Financing 101"" & Free Breakfast ",1274538600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"6369669","Monthly Meet & Greet",1198198800000,32.721836,-97.43182,"Riscky's Barbeque","Fort Worth"
"6400387","Monthly Meet & Greet",1195174800000,32.721836,-97.43182,"Riscky's Barbeque","Fort Worth"
"8111003","Monthly Meet & Greet & Eat",1.21392e+12,32.721836,-97.43182,"Riscky's Barbeque","Fort Worth"
"6369652","Monthly Meet & Greet",1.192752e+12,32.721836,-97.43182,"Riscky's Barbeque","Fort Worth"
"6966117","Monthly Meet & Greet",1.210896e+12,32.721836,-97.43182,"Riscky's Barbeque","Fort Worth"
"8510906","Monthly Meet & Greet & Eat",1219363200000,32.721836,-97.43182,"Riscky's Barbeque","Fort Worth"
"10126923","Monthly Meet & Greet & Eat",1261099800000,32.721836,-97.43182,"Riscky's Barbeque","Fort Worth"
"80641342","Dallas Greek Food Festival",1348936200000,32.931217,-96.789558,"Holy Trinity Greek Orthodox Church","Dallas"
"73506492","Ft. Worth Alliance Air Show",1.349532e+12,33.014473,-96.79281,"Fort Worth Alliance Airport","Dallas"
"15578308","Shooting for Stock",1310686200000,32.82937,-96.858795,"Greg Daniels Studio","Dallas"
"27391521","High Key Model Shoot",1313949600000,32.82937,-96.858795,"Greg Daniels Studio","Dallas"
"13241198","Monthly Meet & Greet & Eat  - The Candlelight Inn",1271982600000,32.740166,-97.09243,"Candlelight Inn","Arlington"
"7993238","Five Thursdays In May Meet-Up",1212105600000,32.740166,-97.09243,"Candlelight Inn","Arlington"
"9606359","Monthly Meet & Greet & Eat",1.233882e+12,32.740166,-97.09243,"Candlelight Inn","Arlington"
"10570163","Joint Happy Hour Benefiting North Texas Food Bank at Bengal Coast",1245367800000,32.812206,-96.810982,"Bengal Coast","Dallas"
"9101122","HEB August Meeting",1249342200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101140","HEB Sept 9th Meeting",1.252539e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12310969","HEB July = ''Maximize Your Profits by Managing Your Portfolio''",1278977400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101184","Wholesaling @ HEB November 2nd with Bruce Avellant",1257208200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101096","HEB REI  Meeting -  ""Using Television Advertising in your Real Estate Business""",1.243899e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"13617174","HEB September ""Apartment Riches""",1284420600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101165","HEB October Meeting",1254785400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11924147","HEB April--""How Mortgages Work & Self Directed IRA's",1270510200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"13167747","August 2nd ""Judgments Liens and Forbearance's""",1280791800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8914093","HEB Real Estate Investment Group November Meetup",1225760400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"52196022","TX Series LLC at Our Original Location",1330993800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8115956","HEB Real Estate Investment Group December Meeting",1228179600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101082","HEB Real Estate Investment Group April Meetup ",1239062400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"15927667","Febuary HEB=""Don’t Give Your Gain to Uncle Sam""",1.297125e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"17143167","Maximizing Profit with Owner Financing",1.307403e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16616572","""Using Notes to Buy Property""",1301959800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101109","HEB REI July Meeting - Make More Money Now and Attract Private Capital",1.246923e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11744208","HEB January Meeting ""Second Lien Notes Do’s and Don’ts""",1262651400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12310719","HEB February Meeting ""The Rules of a Street Smart Investor""",1265070600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9264097","HEB Real Estate Investment Group January Meetup",1231203600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"15037956","HEB November ""Probate""",1288654200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8591640"," Preforeclosure Exit Strategies - Lead Generation & Automation",1.2204e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11924179","HEB June 7  ""Short Sales""",1275953400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101197","HEB December Meeting ""Real Estate Contracts 101""",1260232200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8065326","HEB Real Estate Investment Group July Meeting=How to Determine the True Value o",1215475200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16806056","HEB May 2nd -- Multiple Streams of Real Estate Income",1.304379e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"15925125","Queen of Sheba Ethiopian",1295744400000,32.95092,-96.829605,"Queen of Sheba","Addison"
"14404029","August Singles Mixer & Game",1.28304e+12,32.954292,-96.84006,"Duke's Original Roadhouse","Addison"
"13899507","Singles Nuts & Bolts Party",1280019600000,32.954292,-96.84006,"Duke's Original Roadhouse","Addison"
"8963832","Humperdinks Brunch and Cowboy Game",1224433800000,32.75282,-97.06774,"Humperdink's","Arlington"
"8389606","TOMORROW= LARRY GOINS AT AREA",1219503600000,32.697166,-97.10819,"Bob Duncan Center","Arlington"
"cpzrwyqfblc","Dallas Area Investor's Business Daily Monthly Meetup",1.332459e+12,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"34952772","Taste of Arlington 2011",1319585400000,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"dqwmvcyqhbfb","Thursday training",1336089600000,32.724354,-97.16052,"Dottie Lynn Recreation Center","Arlington"
"29602831","Let's retry last Saturday again",1313866800000,32.724354,-97.16052,"Dottie Lynn Recreation Center","Arlington"
"82244972","Halloween Happy Hour @ Cacharel Lounge (Arlington)",1.351206e+12,32.762408,-97.070216,"Cacharel Restaurant","Arlington"
"83582052","Halloween Happy Hour @Cacharel Lounge (Arlington)",1.351206e+12,32.762408,-97.070216,"Cacharel Restaurant","Arlington"
"8481178","Preseason Football: Cowboys vs. Chargers",1218333600000,32.66971,-97.20324,"No Frills Grill  ","Arlington"
"9420813","Ride the MetroMess",1231000200000,32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"6400544","Monthly Meet & Greet & Eat",1193961600000,32.837303,-97.13473,"Cheddar's Casual Cafe","Bedford"
"12953925","Salsa Dancing at Gloria's in Colleyville Double Celebration",1270868400000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"10418930","Salsa at Gloria's in Colleyville",1.24425e+12,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"97522292","Dallas Veterans Business ""Morning Formation""",1357909200000,32.803387,-96.79997,"Cafe Express","Dallas"
"94313782","Dallas Veterans Business ""Morning Formation""",1354885200000,32.803387,-96.79997,"Cafe Express","Dallas"
"54491152","Dallas Veterans Business ""Morning Formation""",1331899200000,32.803387,-96.79997,"Cafe Express","Dallas"
"91046382","Dallas Veterans Business ""Morning Formation""",1354280400000,32.803387,-96.79997,"Cafe Express","Dallas"
"78052442","Dallas Veterans Business ""Morning Formation""",1345204800000,32.803387,-96.79997,"Cafe Express","Dallas"
"59815222","Dallas Veterans Business ""Morning Formation""",1.335528e+12,32.803387,-96.79997,"Cafe Express","Dallas"
"91045962","Dallas Veterans Business ""Morning Formation""",1353070800000,32.803387,-96.79997,"Cafe Express","Dallas"
"67231642","Dallas Veterans Business ""Morning Formation""",1339761600000,32.803387,-96.79997,"Cafe Express","Dallas"
"76826062","Dallas Veterans Business ""Morning Formation""",1.3446e+12,32.803387,-96.79997,"Cafe Express","Dallas"
"84364872","Dallas Veterans Business ""Morning Formation""",1348833600000,32.803387,-96.79997,"Cafe Express","Dallas"
"65247502","Dallas Veterans Business ""Morning Formation""",1337947200000,32.803387,-96.79997,"Cafe Express","Dallas"
"78052912","Dallas Veterans Business ""Morning Formation""",1346414400000,32.803387,-96.79997,"Cafe Express","Dallas"
"98915312","Dallas Veterans Business ""Morning Formation""",1.358514e+12,32.803387,-96.79997,"Cafe Express","Dallas"
"74974622","Dallas Veterans Business ""Morning Formation""",1343995200000,32.803387,-96.79997,"Cafe Express","Dallas"
"71756632","Dallas Veterans Business ""Morning Formation""",1.341576e+12,32.803387,-96.79997,"Cafe Express","Dallas"
"74974392","Dallas Veterans Business ""Morning Formation""",1343390400000,32.803387,-96.79997,"Cafe Express","Dallas"
"67231792","Dallas Veterans Business ""Morning Formation""",1340366400000,32.803387,-96.79997,"Cafe Express","Dallas"
"65247262","Dallas Veterans Business ""Morning Formation""",1337342400000,32.803387,-96.79997,"Cafe Express","Dallas"
"67231492","Dallas Veterans Business ""Morning Formation""",1339156800000,32.803387,-96.79997,"Cafe Express","Dallas"
"103561392","Dallas Veterans Business ""Morning Formation""",1.361538e+12,32.803387,-96.79997,"Cafe Express","Dallas"
"85157962","Dallas Veterans Business ""Morning Formation""",1351252800000,32.803387,-96.79997,"Cafe Express","Dallas"
"100887912","Dallas Veterans Business ""Morning Formation""",1359118800000,32.803387,-96.79997,"Cafe Express","Dallas"
"85157462","Dallas Veterans Business ""Morning Formation""",1.350648e+12,32.803387,-96.79997,"Cafe Express","Dallas"
"59814722","Dallas Veterans Business ""Morning Formation""",1334318400000,32.803387,-96.79997,"Cafe Express","Dallas"
"68150572","Dallas Veterans Business ""Morning Formation""",1340971200000,32.803387,-96.79997,"Cafe Express","Dallas"
"81000752","Dallas Veterans Business ""Morning Formation""",1.347624e+12,32.803387,-96.79997,"Cafe Express","Dallas"
"103561022","Dallas Veterans Business ""Morning Formation""",1360933200000,32.803387,-96.79997,"Cafe Express","Dallas"
"81000982","Dallas Veterans Business ""Morning Formation""",1347019200000,32.803387,-96.79997,"Cafe Express","Dallas"
"89288672","Dallas Veterans Business ""Morning Formation""",1.352466e+12,32.803387,-96.79997,"Cafe Express","Dallas"
"94313912","Dallas Veterans Business ""Morning Formation""",1.35549e+12,32.803387,-96.79997,"Cafe Express","Dallas"
"81001662","Dallas Veterans Business ""Morning Formation""",1348228800000,32.803387,-96.79997,"Cafe Express","Dallas"
"103024442","Dallas Veterans Business ""Morning Formation""",1360328400000,32.803387,-96.79997,"Cafe Express","Dallas"
"100888082","Dallas Veterans Business ""Morning Formation""",1359723600000,32.803387,-96.79997,"Cafe Express","Dallas"
"59814942","Dallas Veterans Business ""Morning Formation""",1334923200000,32.803387,-96.79997,"Cafe Express","Dallas"
"16544474","Dallas Blooms Walk-A-Bout Photographer Roster",1301232600000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"15280099","Dallas Arboretum - Family Day (Photographer's Roster)",1289761200000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"90979192","Chihuly Glass Exhibit ~ Dallas Arboretum",1354388400000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"7580067","Dallas Arboretum Day",1208617200000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"10897829","Museum exhibit on Espionage",1.250973e+12,32.777107,-96.76317,"Museum of Nature and Science","Dallas"
"86265862","Joint Meetup and Dance Sem at Gilleys",1350754200000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"97530622","GILLEY'S",1358620200000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"55606592","Gilley's - It's TIME!! //  Let's P-A-R-T-Y // :-) West Coast & Country Danc'n",1332005400000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"102223912","GILLEY'S SEMINAR",1361039400000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"55643122","Gilley's - It's TIME!! // Let's P-A-R-T-Y // :-) West Coast & Country Danc'n",1332005400000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"84098882","Gilley's Seminar * Lessons * Swing & Country Danc'n",1350754200000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"104372332","OK - It's Time!! Gilleys Time! SPECIAL OFFER Inside?",1361039400000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"88219932","GILLEY'S Dance SEMINAR",1353781800000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"63980302","Gilley's Seminar",1337448600000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"16012095","Viva La Salsa",1.295406e+12,32.785324,-96.80809,"House of Blues","Dallas"
"96632792","Van Halen Tribute",1357867800000,32.785324,-96.80809,"House of Blues","Dallas"
"72919452","MOON DAY 2012",1342882800000,32.841927,-96.83468,"Frontiers of Flight Museum","Dallas"
"16561776","Fair Park Walk-A-Bout Photographer Roster",1300028400000,32.78022,-96.76693,"Fair Park","Dallas"
"13886503","Flyers in the Big D!@7:00 PM!",1300579200000,32.789967,-96.81127,"American Airlines Center","Dallas"
"16305480","Philadelphia Soul playing in Dallas @7:30 PM",1.309653e+12,32.789967,-96.81127,"American Airlines Center","Dallas"
"9124073","Half Price Tickets--Dallas Stars Hockey Game (Dallas)",1.228086e+12,32.789967,-96.81127,"American Airlines Center","Dallas"
"xnvsnypjbcc","Craft Topic and Critiques",1308700800000,32.865945,-96.764681,"Half-Price Books","Dallas"
"14714524","REI/Sierra Club backpacking class",1284823800000,32.927155,-96.831291,"REI","Dallas"
"5177436","December book discussion ""Thread of Grace""",1166144400000,32.81502,-96.75433,"Times Ten Cellars","Dallas"
"14674956","DFW Gun Range",1286584200000,32.822277,-96.858536,"DFW Gun Range","Dallas"
"wkjgnynjbdc","Dallas Networking Mixer-Addison ",1277240400000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqnbfc","Dallas Networking Mixer-Addison",1.351026e+12,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqlblc","Dallas Networking Mixer-Addison",1346187600000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqcbgc","Dallas Networking Mixer- Addison",1326837600000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"wkjgnyqmbhc","Dallas Networking Mixer-Addison",1348606800000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"15702978","Cafe Istanbul - Turkiye Cuisine - Lover's Lane / Tollway",1296343800000,32.851173,-96.81962,"Cafe Istanbul","Dallas"
"29905161","Love For Kids Christmas Party",1323527400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"15400870","LARGEST CHRISTMAS PARTY IN TEXAS for 3000 KIDS!!! Love for Kids Christmas Party",1292076900000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"15256856","35th ANNUAL CHILDREN'S CHRISTMAS PARTY!!",1292077800000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"7360336","""ALL KIDS COUNT PICNIC/FUN DAY""",1207407600000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
