"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6928711","February Meetup - What's In A Name?",1202068800000,32.932926,-96.94892,"Irving Public Library","Irving"
"8017275","Climb and Pub",1212017400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8441414","Climb and Pub",1218065400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585791","Climb and Pub",1219879800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7898361","Climb and Pub @ Exposure",1210807800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9691847","Climb and Pub",1.237419e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8883970","Climb and Pub",1.225323e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633457","Wednesday Climb and Pub @ Exposure",1257985800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9111917","Climb and Pub + New Peeps Day with Dr. Whale (AKA Spencey)",1227745800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8174536","100th Meetup - Climb and Pub @ Exposure!!!",1214436600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585798","Climb and Pub",1220484600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9359657","Climb and Pub",1231979400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9442336","Weekend Climb and Toss @ Exposure",1.231704e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10277915","Climb and Pub",1242862200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10576243","Climb and Pub",1245281400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynkbcc","Wednesday Climb and Pub @ Exposure",1.279755e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12564564","Addison Rock Climbing Group turns 3!! Climb and Afterparty at Humperdinks",1274916600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9089349","Sending Sundays at Exposure",1226271600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9564217","Climb and Pub",1234398600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10712223","Climb and Pub",1.246491e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10017567","Climb and Pub",1239233400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8441430","Climb and Pub",1218670200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585803","Climb and Pub",1221089400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbhb","Wednesday Climb and Pub @ Exposure",1273102200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9288176","Climb and Pub",1229560200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205602","Climb and Pub",1215041400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8763540","Climb and Pub",1222903800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbsb","Wednesday Climb and Pub @ Exposure",1271287800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbmb","Wednesday Climb and Pub @ Exposure",1276126200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7788674","Intro to Climbing 101 - Part Deux",1209837600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbdb","Wednesday Climb and Pub @ Exposure",1275521400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126527","Climb and Pub",1239838200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9691834","Climb and Pub",1.236213e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126543","Climb and Pub",1241047800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205609","Climb and Pub",1.216251e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8883962","Climb and Pub",1224113400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7941019","Climb and Pub",1211412600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10460986","Addison Rock Climbing Group turns 2!! Climb and Celebrate!! ",1.243467e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133131","Wednesday Climb and Pub @ Exposure",1254353400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbzb","Wednesday Climb and Pub @ Exposure",1274311800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9564220","Climb and Pub",1235003400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205608","Climb and Pub",1215646200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126536","Climb and Pub",1.240443e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633462","Wednesday Climb and Pub @ Exposure",1258590600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8571060","Lead Belaying Class",1219190400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8441436","Climb and Pub",1.219275e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"25356521","Spring Creek Cooldown / Taco Cabana Lunch",1310911200000,32.968517,-96.66458,"Fred E Harris Park","Garland"
"dfthhdyqqbgb","The Dallas-Plano Atheists Meetup - California Pizza Kitchen (Willow Bend Mall)",1354669200000,33.031384,-96.83337,"California Pizza Kitchen","Plano"
"10394779","Foodie Fundraiser for Friends of 4F !",1.242684e+12,32.754307,-97.097244,"El Chico","Arlington"
"13025495","Save the Date: Climbing photography session at Mineral Wells or Reimer's",1273327200000,32.82732,-98.03399,"Mineral Wells State Park","Mineral Wells"
"51127622","Monthly Social: Laser Tag",1.33263e+12,33.010632,-96.976573,"Main Event: Lewisville","Lewisville"
"13644263","Bowling, Pool and Laser Tag at the Main Event in Lewisville",1275955200000,33.010632,-96.976573,"Main Event: Lewisville","Lewisville"
"16558623","Learn About Continuous Delivery of Software",1298419200000,33.054783,-96.690041,"Plano Centre","Plano"
"16682887","Live Green Expo in Plano",1302962400000,33.054783,-96.690041,"Plano Centre","Plano"
"48783192","Join us for Networking, Food, Learning and Fun…",1329782400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"pqkjwyplbhc","Beginner Thursdays",1314316800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbxb","Beginner Thursdays",1.313712e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12893461","Tuesday Climb @ Summit",1.272411e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"10224652","Introduction to Climbing at Summit with Stan!",1.240686e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqdbmb","Beginner Thursdays",1328833800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"xvbzqyppblc","Meditation Monday!",1322530200000,32.934605,-97.082115,"My Home","Grapevine"
"6496103","Women's Referral Networking",1192811400000,33.037045,-97.044624,"Pinewood Hills Retirement","Flower Mound"
"7314218","Women's Referral Networking",1203096600000,33.037045,-97.044624,"Pinewood Hills Retirement","Flower Mound"
"6844315","Women's Referral networking",1197048600000,33.037045,-97.044624,"Pinewood Hills Retirement","Flower Mound"
"7113280","Women's Referral Networking",1200677400000,33.037045,-97.044624,"Pinewood Hills Retirement","Flower Mound"
"7173194","Women's Referral Networking",1.201887e+12,33.037045,-97.044624,"Pinewood Hills Retirement","Flower Mound"
"6641687","Women's Referral Networking",1.194021e+12,33.037045,-97.044624,"Pinewood Hills Retirement","Flower Mound"
"6994628","Women's Referral Networking",1.199511e+12,33.037045,-97.044624,"Pinewood Hills Retirement","Flower Mound"
"6699979","Holiday Vendor Fair",1196528400000,33.037045,-97.044624,"Pinewood Hills Retirement","Flower Mound"
"6443467","Women's Referral Networking",1191601800000,33.037045,-97.044624,"Pinewood Hills Retirement","Flower Mound"
"qhmxgdyqlbcc","ATOMIC FitClub24 FREE BOOT CAMP!",1345593600000,33.013702,-97.00472,"Central Park","Lewisville"
"16981053","At Last, Zander's House Vietnamese",1302305400000,33.029816,-96.70809,"Zander's House","Plano"
"90969682","Let's meet up and skate away some calories",1354993200000,32.865913,-96.71284,"White Rock Skate Center","Dallas"
"9932301","Hump Day at Humperdinks!",1.238022e+12,32.95308,-96.85113,"Humperdinks","Addison"
"11300931","Hump Day at Humperdinks!",1256770800000,32.95308,-96.85113,"Humperdinks","Addison"
"9602138","Hump Day at Humperdinks!",1235604600000,32.95308,-96.85113,"Humperdinks","Addison"
"88687412","Comedy Jam Happy Hour",1352422800000,32.95308,-96.85113,"Humperdinks","Addison"
"9553413","Hump Day Happy Hour",1233185400000,32.95308,-96.85113,"Humperdinks","Addison"
"11377340","October Roddy Round Up",1.25487e+12,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"dnxkpcyqjbzb","POWER NETWORKING LUNCH",1340125200000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"gbftpypqbkc","HPM Dallas Networking Happy Hour Mixer ",1325023200000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"10580854","VIP Get Together at BlackFinn",1244401200000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"gbftpyqgbgc","HPM Dallas Networking Happy Hour Mixer ",1335301200000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"12653409","Random Acts 2000 Members Celebration Benefiting Red Cross Haitian Relief ",1267833600000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"11213494","2nd Annual 80s Costume Party (the 'hoff is back)",1.253322e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"gbftpypjblc","HPM Dallas Networking Happy Hour Mixer ",1309294800000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"gbftpyqfbkc","HPM Dallas Networking Happy Hour Mixer ",1.332882e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"10443464","Ray's VIP Party @ Blackfinn",1.242954e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"7086645","FUNDRAISING HAPPY HOUR for JONATHAN'S PLACE",1201219200000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"7796966","Dyno Rock & Pool Party at Andres!",1216497600000,32.73783,-97.100685,"Dyno Rock","Arlington"
"12543934","Feng Shui and the re-invention of Serenity",1267995600000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"13102635","Learn Secrets of Big Bang Marketing from Mike Crow - and do some Networking too!",1.271718e+12,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"7355692","Salvation Army - Feed the Homeless",1205078400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"7539809","Salvation Army - Feed the Homeless",1216569600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9259456","Salvation Army #2 -Serving Supper and Smiles!",1240781400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"15876370","January 16 - Salvation Army Lunch",1295197200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qgzkbdyqnbcc","Oct 21 - Salvation Army Lunch",1350835200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"10215687","Salvation Army Lunch",1.242576e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"7808985","Salvation Army #2 -Serving Supper and Smiles!",1228084200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145281","Salvation Army #2 -Serving Supper and Smiles!",1280093400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9812812","Salvation Army Lunch",1238342400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"10985481","Salvation Army Lunch - August 30",1.251648e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9259430","Salvation Army #2 -Serving Supper and Smiles!",1235341800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"13325364","May 23 - Salvation Army Lunch",1274630400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"7539842","Salvation Army - Feed the Homeless",1219593600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145282","Salvation Army #2 -Serving Supper and Smiles!",1282512600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12654838","March 14 - Salvation Army Lunch",1268582400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"7539786","Salvation Army - Feed the Homeless",1214755200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145277","Salvation Army #2 -Serving Supper and Smiles!",1.272231e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"7126417","Serving Lunch at The Salvation Army This Sunday",1200848400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"27036781","August 21 - Salvation Army Lunch",1313942400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"24275121","July 10  - Salvation Army Lunch",1310313600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"11157330","Salvation Army Lunch - Sept 13",1252857600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"pzpbqypcbfc","Salvation Army #2 -Serving Supper and Smiles!",1295821800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"11875387","December 20 - Salvation Army Lunch",1261328400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"36247972","December 18 - Salvation Army Lunch",1324227600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"bkqsqypfbkc","Salvation Army #2 -Serving Supper and Smiles!",1301261400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"15460639","December 19 - Salvation Army Lunch",1.292778e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9136203","Salvation Army - Feed the Homeless",1229878800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"dfzkbdyqpbpb","Nov 11 - Salvation Army Lunch",1352653200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"13325355","May 16 - Salvation Army Lunch",1274025600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"13595676","June 20 - Salvation Army Lunch",1277049600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qxvxrdyqpbhc","Salvation Army #2 -Serving Supper and Smiles!",1353882600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9259549","Salvation Army #2 -Serving Supper and Smiles!",1.261953e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"7808987","Salvation Army #2 -Serving Supper and Smiles!",1230503400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"bkqsqyppbkc","Salvation Army #2 -Serving Supper and Smiles!",1.322433e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"27036561","August 14 - Salvation Army Lunch",1313337600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"bkqsqypgbgc","Salvation Army #2 -Serving Supper and Smiles!",1303680600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"14608924","September 12 - Salvation Army Lunch",1284307200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9318264","COMPLETELY FULL!! Salvation Army - Feed the Homeless on Christmas Day",1.230219e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12963276","April 11 - Salvation Army Lunch",1271001600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"13595635","June 13 - Salvation Army Lunch",1276444800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
