"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"17191921","Investors Round-Table Session (limited seating)",1303951500000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13390817","Wednesdays: Poetry night ",1273111200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13111491","Wednesdays: Poetry night ",1.270692e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12136640","Wednesdays: Poetry night ",1261623600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13668512","Wednesdays: Poetry night ",1275530400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"kqlfqypcbzb","Poetry night",1295492400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"kqlfqypcbqb","Poetry night",1294887600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"tskqqypfbmb","Poetry night",1.299726e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12306764"," Wednesdays: Poetry night ",1.263438e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"kqlfqypcbjc","Poetry night",1296097200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12570151","Wednesdays: Poetry night",1265857200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11723419","Wednesdays: Poetry night",1256781600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13248032","Wednesdays: Poetry night ",1271901600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13603046","Wednesdays: Poetry night",1274925600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11953300","Wednesdays: Poetry night",1259204400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13180507","Wednesdays: Poetry night ",1271296800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11754335","Wednesdays: Poetry night",1.25739e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"tskqqypfbnc","Poetry night",1301536800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12693032","Wednesdays: Poetry night ",1267066800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13531363","Wednesdays: Poetry night",1274320800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"29398231","Techniques for Optimizing & Accelerating Your Investments",1327028400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"wdlpqypfbdb","Poetry night",1299121200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"rnmmqypdbvb","Poetry night",1297911600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11317779","Wednesdays: Poetry night",1.252548e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"tskqqypfbfc","Poetry night",1.300932e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13458731","Wednesdays: Poetry night ",1.273716e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12832004","Wednesdays: Poetry night",1268276400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12428292","Wednesdays: Poetry night ",1264647600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12768813","Wednesdays: Poetry night ",1267671600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13318412","Schedule your Meetup",1272506400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13748281","Wednesdays: Poetry night",1276135200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"cdnkqypgbrb","Entities, Partnerships, & Groups - Choosing The Right Vehicle For You",1302746400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11989825","Wednesdays: Poetry night",1259809200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"cdnkqyphbpb","Private Lending Mechanics: Methods to Be & Use Private Lending",1.305252e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11255509","Wednesdays: Poetry night",1251943200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"13048793","Wednesdays: Poetry night",1270087200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12976841","Wednesdays: Poetry night ",1269482400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"11444319","Wednesdays: Poetry night",1253757600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"tskqqypfbvb","Poetry night",1300327200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"12049283","Wednesdays: Poetry night Tuesday, December 1, 2009 7:25 AM",1.260414e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qflkqypdbdb","Poetry night",1.296702e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"lwkpqypjblb","Super Charge Your IRA with Two Passive Assets",1315533600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"52975132","Los altos Grill Tonight",1329710400000,37.37862,-122.115486,"Los Altos Grill","Los Altos"
"6777669","Headquarters has hired a professional to help us!",1195750800000,37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"7372306","Sabchu Rinpoche teaching in Menlo Park",1205013600000,37.426422,-122.19315,"Bodhi Path Center - Menlo Park","Menlo Park"
"7121519","7 Points on Mind Training (Menlo Park Center)",1.200852e+12,37.426422,-122.19315,"Bodhi Path Center - Menlo Park","Menlo Park"
"6781233","Evening with Lama Tashi in Menlo Park",1.196307e+12,37.426422,-122.19315,"Bodhi Path Center - Menlo Park","Menlo Park"
"6747189","Holiday Potluck & Movie - Transparent Lama",1197082800000,37.426422,-122.19315,"Bodhi Path Center - Menlo Park","Menlo Park"
"13687056","Fritz Lang's ""Metropolis"" (1927) -- Restored",1279336500000,37.762012,-122.434692,"Castro Theatre","San Francisco"
"58133182","Happy Hours",1334710800000,37.333374,-121.91429,"Wine Affairs","San Jose"
"12143250","Meetup at Wine Affairs in San Jose!",1263430800000,37.333374,-121.91429,"Wine Affairs","San Jose"
"58181672","Tuesday Last Orders",1333508400000,37.333374,-121.91429,"Wine Affairs","San Jose"
"49086122","Let's go for Dinner :)",1327888800000,37.353958,-122.014053,"Chelokababi","Sunnyvale"
"43664962","Dinner @ Chelokabobi :)",1323831600000,37.353958,-122.014053,"Chelokababi","Sunnyvale"
"7820249","The Visitor @ CineArts",1209951900000,37.422012,-122.140205,"CineArts","Palo Alto"
"13418270","Meet Me at Mimi's!",1273603500000,37.29046,-121.99148,"Mimi's Cafe - San Jose ( El Paseo de Saratoga)","San Jose"
"14405583","In Need of Comfort Food! ",1282070700000,37.29046,-121.99148,"Mimi's Cafe - San Jose ( El Paseo de Saratoga)","San Jose"
"17570477","Lunch at Mimi's!",1305052200000,37.29046,-121.99148,"Mimi's Cafe - San Jose ( El Paseo de Saratoga)","San Jose"
"11597726","Mt View Conversation - ADVANCED",1255487400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9906850","Mt View Conversation - ADVANCED",1238639400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"dwcjnyngbsb","Mt View Conversation - ADVANCED",1271298600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11213110","Mt View Conversation - ADVANCED",1254364200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbmc","Mt View Conversation - ALL LEVELS",1301452200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbfc","Mt View Conversation - ALL LEVELS",1351045800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11527305","Mt View Conversation - ADVANCED",1.254969e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnynhbpb","Mt View Conversation - BEGINNER/INTERMEDIATE",1273631400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10047286","Mt View Conversation - ADVANCED",1240453800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbvb","Mt View Conversation - ALL LEVELS",1289964600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10358614","Mt View Conversation - ADVANCED",1242181800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbqb","Mt View Conversation - ALL LEVELS",1302661800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8349869","Mt. View Spanish Conversation",1217383200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbjc","Mt View Conversation - ALL LEVELS",1303871400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700346","Mt View Conversation - ALL LEVELS",1.236825e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbwb","Mt View Conversation - ALL LEVELS",1282098600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbmb","Mt View Conversation - ALL LEVELS",1289359800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10460699","Mt View Conversation - ALL LEVELS",1243477800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqgbnb","Mt View Conversation - ALL LEVELS",1334111400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8218186","Mt. View Spanish Conversation",1.214964e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"8533711","Mt. View Spanish Conversation",1219802400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11127006","Mt View Conversation - ALL LEVELS",1251253800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbkb","Mt View Conversation - ALL LEVELS",1.283913e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700356","Mt View Conversation - ADVANCED",1.235619e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"10047289","Mt View Conversation - ADVANCED",1240972200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypkbjc","Mt View Conversation - ALL LEVELS",1311733800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbgb","Mt View Conversation - ALL LEVELS",1294198200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjbsb","Mt View Conversation - ALL LEVELS",1.308105e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbnb","Mt View Conversation - ALL LEVELS",1281493800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540687","Mt View Conversation - ALL LEVELS",1245810600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypkbqb","Mt View Conversation - ALL LEVELS",1310524200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbfb","Mt View Conversation - ALL LEVELS",1.280889e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424842","Mt View Conversation - ADVANCED",1266982200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypjbcc","Mt View Conversation - ALL LEVELS",1308709800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqkbnb","Mt View Conversation - ALL LEVELS",1341973800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11666679","Mt View Conversation - ADVANCED",1257910200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700359","Mt View Conversation - ADVANCED",1236137400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbdb","Mt View Conversation - ALL LEVELS",1349231400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqmbgb","Mt View Conversation - ALL LEVELS",1346812200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfblb","Mt View Conversation - ALL LEVELS",1299641400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbtb","Mt View Conversation - ALL LEVELS",1276655400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbfb","Mt View Conversation - ALL LEVELS",1304476200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10964830","Mt View Conversation - ADVANCED",1249439400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11213081","Mt View Conversation - ALL LEVELS",1252463400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11987543","Mt View Conversation - ALL LEVELS",1261020600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrdbhb","Mt View Conversation - ALL LEVELS",1360121400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyppbmc","Mt View Conversation - ALL LEVELS",1322623800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypdblb","Mt View Conversation - ALL LEVELS",1297222200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9906843","Mt View Conversation - ADVANCED",1237948200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540676","Mt View Conversation - ALL LEVELS",1.244601e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbfc","Mt View Conversation - ALL LEVELS",1290569400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11666687","Mt View Conversation - ALL LEVELS",1259119800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540673","Mt View Conversation - ALL LEVELS",1243996200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11987539","Mt View Conversation - ALL LEVELS",1260329400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmblc","Mt View Conversation - ALL LEVELS",1285727400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10964833","Mt View Conversation - ADVANCED",1250130600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681757","Mt View Conversation - ADVANCED",1268191800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10964829","Mt View Conversation - ADVANCED",1.248921e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbdc","Mt View Conversation - ALL LEVELS",1300847400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681761","Mt View Conversation - ADVANCED",1269397800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbsb","Mt View Conversation - ALL LEVELS",1284517800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540689","Mt View Conversation - ALL LEVELS",1246415400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbcb","Mt View Conversation - ALL LEVELS",1299036600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrdbqb","Mt View Conversation - ALL LEVELS",1360726200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnyngbkc","Mt View Conversation - BEGINNER/INTERMEDIATE",1272421800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11666667","Mt View Conversation - BEGINNER/INTERMEDIATE",1257305400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8753707","Mt. View Spanish Conversation",1221616800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynlbpc","Mt View Conversation - ALL LEVELS",1283308200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynkbjb","Mt View Conversation - ALL LEVELS",1278469800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbtb","Mt View Conversation - ALL LEVELS",1.358307e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbxb","Mt View Conversation - ALL LEVELS",1295407800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700348","Mt View Conversation - ADVANCED",1234409400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyppblb","Mt View Conversation - ALL LEVELS",1320809400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqcbwb","Mt View Conversation - ALL LEVELS",1326857400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynhbgb","Mt View Conversation - ADVANCED",1273026600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbdc","Mt View Conversation - ALL LEVELS",1277260200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hwcjnynhbhc","Mt View Conversation - BEGINNER/INTERMEDIATE",1.274841e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbhc","Mt View Conversation - ALL LEVELS",1296012600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynjbmc","Mt View Conversation - ALL LEVELS",1.277865e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbnb","Mt View Conversation - ALL LEVELS",1.305081e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"8289766","Mt. View Spanish Conversation",1216173600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424837","Mt View Conversation - ADVANCED",1265772600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"fwcjnyngbkb","Mt View Conversation - BEGINNER/INTERMEDIATE",1270693800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbtb","Mt View Conversation - ALL LEVELS",1300242600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynqbsb","Mt View Conversation - ALL LEVELS",1292383800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12424828","Mt View Conversation - BEGINNER/INTERMEDIATE",1266377400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11126999","Mt View Conversation - ALL LEVELS",1.250649e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"8870120","Mt. View Spanish Conversation",1.223433e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbqb","Mt View Conversation - ALL LEVELS",1.286937e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"9644780","Mt View Conversation - ALL LEVELS",1233718200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11213074","Mt View Conversation - ALL LEVELS",1251858600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9145521","Mt. View Spanish Conversation",1227065400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqkbwb","Mt View Conversation - ALL LEVELS",1342578600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbmc","Mt View Conversation - ALL LEVELS",1359516600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypdbtb","Mt View Conversation - ALL LEVELS",1.297827e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"10540683","Mt View Conversation - ALL LEVELS",1245205800000,37.385,-122.084404,"Peets Coffee","Mountain View"
