"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pwfcqyqkbxb","Solid Rock Wednesdays (Poway)",1342661400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"djcjxcyqmbxb","ed's waterfront run: embarcadero edition",1348016400000,32.72248,-117.172059,"County Admin Center","San Diego"
"djcjxcyqnbmb","ed's waterfront run: embarcadero edition",1349830800000,32.72248,-117.172059,"County Admin Center","San Diego"
"83947992","ed's waterfront run: dress-up dash 2012",1351645200000,32.72248,-117.172059,"County Admin Center","San Diego"
"djcjxcyqmbgb","ed's waterfront run: embarcadero edition",1346806800000,32.72248,-117.172059,"County Admin Center","San Diego"
"44067522","Lunch at Ruby's Diner Mission Valley and $6 Movie",1328038200000,32.767193,-117.14796,"Ruby's Diner","San Diego"
"12619719","""Papa's Garage"" At Patricks II",1267246800000,32.720001,-117.169998,"Patrick's 2","San Diego"
"72235832","After Comic-Con 2012 Dinner",1342400400000,32.710903,-117.16011,"The Field","San Diego"
"6779869","Greenovation Forum",1.197414e+12,32.880001,-117.230003,"University of California, San Diego","La Jolla"
"70877442","Ballast Point Brewery Tour",1342287900000,32.89892,-117.11115,"Ballast Point Brewing Company","San Diego"
"22753871","Explore Istanbul...vicariously! Turkish tales & delights w/fellow travelers",1.310841e+12,32.94883,-117.24698,"Alborz Restaurant","Del Mar"
"68184472","Free concert 145TH STREET BLUES BAND Balboa Park",1341537300000,32.72833,-117.15206,"Balboa Park-Organ Pavillion","San Diego"
"dhkfscyqkbdc","Park Jam",1342987200000,33.019222,-117.279884,"Glen Park","Encinitas"
"88734782","Music in the Park--Short Notice",1351454400000,33.019222,-117.279884,"Glen Park","Encinitas"
"11396087","Park Jam",1.2546e+12,33.019222,-117.279884,"Glen Park","Encinitas"
"13341472","Twisted Riderz Club Meeting",1273336200000,32.832684,-117.201164,"Denny's 2","San Diego"
"12239973","January Meeting",1264269600000,32.832684,-117.201164,"Denny's 2","San Diego"
"13415164","The After Meeting Ride",1273341600000,32.832684,-117.201164,"Denny's 2","San Diego"
"15104655","UPDATED LOCATION: Jets @ Detroit Lions (Week 9)",1.289151e+12,32.99205,-117.270424,"Chiefs Burgers and Brew","Solana Beach"
"8305504","Greywater Workshop",1216949400000,32.75509,-117.1082,"Pearson Fuels","San Diego"
"95915372","Humanism 101: Humanism: Not just popular atheism",1358733600000,32.749617,-117.153405,"Joyce Beers Uptown Community Center","San Diego"
"qlvbbfyrcbfb","Secular Ethics: An overview of the 10 Commitments",1357268400000,32.749617,-117.153405,"Joyce Beers Uptown Community Center","San Diego"
"34225992","Fall Color Photography Hike and Picnic",1.318788e+12,32.771675,-117.143364,"Mission Trails Regional Park","San Diego"
"30502861","Yankees vs. Angels",1315702800000,33.799606,-117.885345,"Angel Stadium","Anaheim"
"17362332","New York Yankees @ LA Angels (Sunday's Game)",1307302200000,33.799606,-117.885345,"Angel Stadium","Anaheim"
"13362841","Twisted Riderz Bike Night",1276394400000,33.15714,-117.3506,"Cafe Elysa","Carlsbad"
"62142902","Piano Recital for Outstanding Amateurs",1351371600000,33.106365,-117.26972,"Dove Library - Carlsbad City Library","Carlsbad"
"20844891","Free Blues Concert ""Janiva Magness"" TGIF Concert Carlsbad",1308963600000,33.074776,-117.233971,"Stagecoach Park","Carlsbad"
"13529378","Decisions, Decisions, Decisions...",1275616800000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"14283627","You...",1.28106e+12,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"33426442","Sedona Method Escondido Support Group (perhaps the last one)",1316139300000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"12703888","Introduction to The Sedona Method",1267754400000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"12322833","Introduction to The Sedona Method",1265335200000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"14509049","Sedona Method ESCONDIDO Support Group, September Meeting",1283479200000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"13341037","Sedona Method ESCONDIDO Support Group, May Meeting",1273197600000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"17467546","Introduction to The Sedona Method",1304204400000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpypgbkb","Sedona Method Escondido Support Group, Next Meeting",1.302228e+12,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpynqbdb","Sedona Method Escondido Support Group, Next Meeting",1.29195e+12,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpypfbfb","Sedona Method Escondido Support Group, Next Meeting",1299207600000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"16205543","More LOVE in your life - Escondido Sedona Method Meeting",1296788400000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpypkbkb","Sedona Method Escondido Support Group, Next Meeting",1.3113e+12,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"12997565","Sedona Method ESCONDIDO Support Group, April Meeting",1270778400000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpynnbkb","Sedona Method Escondido Support Group, Next Meeting",1286503200000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"17514754","Sedona Method Escondido Support Group, Next Meeting",1.305252e+12,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpynpbgb","Sedona Method Escondido Support Group, Next Meeting",1288922400000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"12703857","Sedona Method ESCONDIDO Support Group, March Meeting",1.267758e+12,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpyphbhb","Sedona Method Escondido Support Group, Next Meeting",1302832800000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpypjbdb","Sedona Method Escondido Support Group, Next Meeting",1307066400000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"59676422","Monthly Dance ShowCase in Poway!!!!",1336953600000,32.956497,-117.04998,"Poway Fun Bowl","Poway"
"43343712","Poway Library Folk Music Concert - Tribute to Allen Singer",1323554400000,32.956448,-117.04646,"Poway Library","Poway"
"46032132","SDCL Acoustic Showcase - Barbara Nesbitt",1326578400000,32.956448,-117.04646,"Poway Library","Poway"
"95994002","Poway Library - Prairie Sky",1.358028e+12,32.956448,-117.04646,"Poway Library","Poway"
"100184012","SDCL Acoustic Showcase - The Yes Team - Poway Library",1360447200000,32.956448,-117.04646,"Poway Library","Poway"
"75600592","SDCL Acoustic Showcase - Rusty Gait - Poway Library",1344718800000,32.956448,-117.04646,"Poway Library","Poway"
"66374472","Mair Rathburn Llibrary Concert",1339275600000,32.956448,-117.04646,"Poway Library","Poway"
"73103042","Poway Library Tribute to Woody Guthrie",1342299600000,32.956448,-117.04646,"Poway Library","Poway"
"106078832","SDCL Acoustic Showcase - Jim Hinton - Poway Library",1362866400000,32.956448,-117.04646,"Poway Library","Poway"
"44916472","Alaskan Photographer and Bush Pilot at Poway Library",1325973600000,32.956448,-117.04646,"Poway Library","Poway"
"48509792","""Old Town Road"" Concert at Poway Library",1328997600000,32.956448,-117.04646,"Poway Library","Poway"
"10814215","Free Summer concert - Rockola",1249855200000,32.81031,-117.23954,"Kate Sessions Park","San Diego"
"qlmvddyqnbsb","San Diego Folk Song Society  - Sunday Circle",1350246600000,32.809757,-117.133896,"Serra Mesa-Kearny Mesa Branch Library","San Diego"
"5894290","Catalina Island Project",1.182996e+12,32.752335,-117.19419,"Cafe Coyote","San Diego"
"12014196","McGregor's Happy Hour Holiday Extravaganza!",1261533600000,32.784973,-117.11058,"McGregor's Grill and Ale House","San Diego"
"78492502","Shelley Segal plays at Kous Kous Moroccan Bistro TONIGHT",1345516200000,32.74894,-117.16161,"Kous Kous Moroccan Bistro","San Diego"
"73167392","Getting to know you: a get together for newbies",1343181600000,32.74894,-117.16161,"Kous Kous Moroccan Bistro","San Diego"
"57229182","How to choose what to eat?",1334714400000,32.74894,-117.16161,"Kous Kous Moroccan Bistro","San Diego"
"blqqpypkbkc","The Northern San Diego Photography Group - Inaugural PHOTO SWAP!",1311818400000,32.916546,-117.120453,"Panera Bread","San Diego"
"blqqpyplbgc","The Northern San Diego Photography Group PHOTO SHOW & TELL",1314237600000,32.916546,-117.120453,"Panera Bread","San Diego"
"17494620","motorcycle mayham",1310605200000,32.74913,-117.154434,"Starbucks Coffee","San Diego"
"69359862","Happy Hour at On the Border Mission Valley",1342051200000,32.770893,-117.14688,"On the Border","San Diego"
"12405354","Mission Valley Bike Night",1264649400000,32.769264,-117.151375,"Hooters - Mission Valley","San Diego"
"5480399","San Diego Earth Day",1177264800000,32.731476,-117.147835,"San Diego Natural History Museum","San Diego"
"14935762","Ghost  Stories By Candle Light  WITH  KATHY CYBELE",1287284400000,32.746387,-117.248024,"Tree of Life Metaphysical Books and Gifts","San Diego"
"8935228","Vegan ""Current Events"" Lunch",1.223838e+12,32.79588,-117.254135,"Vegan Zone","San Diego"
"13258950","Point Loma Nazarene University / Cabrillo National Monument Photo Shoot",1272729600000,32.718403,-117.25148,"Pt. Loma Nazarene University","San Diego"
"kmcdnyppbsb","The San Diego Network Marketing Meetup Group Monthly Meetup",1.321326e+12,32.759833,-117.164853,"Best Western Seven Seas","San Diego"
"6801471","Speaker Series: ""Does Your Thinking Limit Your Business Success?""",1201053600000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"14446258","North County:, Food Drinks and Live Music",1.282356e+12,32.993107,-117.07046,"Kashtan European Market & Bistro","San Diego"
"dnbltcyqmbcb","Birthday Dinner",1346540400000,32.912556,-117.14678,"El Torito","San Diego"
"11484247","Chargers vs. Steelers at PB Bar and Grill",1254700800000,32.796803,-117.25438,"PB Bar and Grill","San Diego"
"11610632","Chargers vs. Broncos at PB Bar and Grill",1255998600000,32.796803,-117.25438,"PB Bar and Grill","San Diego"
"12579772","King's Fish House in Mission Valley",1267068600000,32.766514,-117.15596,"King's Fish House Mission Valley","San Diego"
"72740062","Beach and Underwater Cleanup - Everyone's invited!",1344092400000,32.76053,-117.24732,"Mission Point Park","San Diego"
"11276138","Mystery Train at Jake's Tiki Bar",1252357200000,32.758694,-117.23957,"Jakes Mission Bay Deli","San Diego"
"17569209","Jakes Mission Bay Deli is back with Music ""Mystery Train""",1306789200000,32.758694,-117.23957,"Jakes Mission Bay Deli","San Diego"
"5981842","Bat Talk",1185845400000,32.82119,-117.09801,"Tierrasanta Branch Library","San Diego"
"10775005","Short Saturday Ride",1246721400000,32.76335,-117.12167,"Starbucks","San Diego"
"104817672","Walk with me in Normal Heights.  Get off your butt and come walk with us.",1361559600000,32.76335,-117.12167,"Starbucks","San Diego"
"84026352","Edwina Rogers, Executive Director of the Secular Coalition for America",1352667600000,32.74011,-117.22898,"Point Loma Library","San Diego"
"73710052","Poker Run for Taylor Church",1.34289e+12,32.922203,-117.122704,"San Diego Ice Arena","San Diego"
"jcctqyqpblb","Wealth In Networking Weekly Meetup",1352386800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqnbxb","Wealth In Networking Weekly Meetup",1350568800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqpbtb","Wealth In Networking Weekly Meetup",1352991600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqjbsb","Wealth In Networking Weekly Meetup",1339682400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypmbtb","Wealth In Networking Weekly Meetup",1316095200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqmbkc","Wealth In Networking Weekly Meetup",1348754400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqpbmc","Wealth In Networking Weekly Meetup",1354201200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyphbqb","Wealth In Networking Weekly Meetup",1305208800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypkbkb","Wealth In Networking Weekly Meetup",1310047200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypmblb","Wealth In Networking Weekly Meetup",1315490400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqnbpb","Wealth In Networking Weekly Meetup",1.349964e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqmbbc","Wealth In Networking Weekly Meetup",1348149600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqhbgc","Wealth In Networking Weekly Meetup",1.337868e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqjbkb","Wealth In Networking Weekly Meetup",1339077600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqfbcb","Wealth In Networking Weekly Meetup",1.330614e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqjbcc","Wealth In Networking Weekly Meetup",1340287200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyplbhc","Wealth In Networking Weekly Meetup",1314280800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyplbpb","Wealth In Networking Weekly Meetup",1313071200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypmbmc","Wealth In Networking Weekly Meetup",1317304800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqnbgb","Wealth In Networking Weekly Meetup",1349359200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypnbbc","Wealth In Networking Weekly Meetup",1319119200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypnbrb","Wealth In Networking Weekly Meetup",1318514400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypgblc","Wealth In Networking Weekly Meetup",1303999200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqhbpc","Wealth In Networking Weekly Meetup",1338472800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqlbdb","Wealth In Networking Weekly Meetup",1.343916e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqmbjb","Wealth In Networking Weekly Meetup",1.34694e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqmbrb","Wealth In Networking Weekly Meetup",1347544800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqcbqb","Wealth In Networking Weekly Meetup",1326380400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqhbwb","Wealth In Networking Weekly Meetup",1337263200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyppbfb","Wealth In Networking Weekly Meetup",1320328800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqlbmb","Wealth In Networking Weekly Meetup",1344520800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqfbtb","Wealth In Networking Weekly Meetup",1.33182e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypkbsb","Wealth In Networking Weekly Meetup",1.310652e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqdbfc","Wealth In Networking Weekly Meetup",1330009200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqlbfc","Wealth In Networking Weekly Meetup",1345730400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqcbjc","Wealth In Networking Weekly Meetup",1.32759e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqqbrb","Wealth In Networking Weekly Meetup",1355410800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyrcbnb","1st Meeting of 2013!",1.35783e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyppbnb","Wealth In Networking Weekly Meetup",1320937200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyphbzb","Wealth In Networking Weekly Meetup",1305813600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqkbjc","Wealth In Networking Weekly Meetup",1343311200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqlbvb","Wealth In Networking Weekly Meetup",1345125600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqgbzb","Wealth In Networking Weekly Meetup",1.334844e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"nwjqqypfbgc","21st Century Networking – Using LinkedIn to Triple Your Referrals",1300975200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyplbgb","Wealth In Networking Weekly Meetup",1312466400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypgbcc","Wealth In Networking Weekly Meetup",1303394400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqhbnb","Wealth In Networking Weekly Meetup",1336658400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqfbmc","Wealth In Networking Weekly Meetup",1333029600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypnbjb","Wealth In Networking Weekly Meetup",1317909600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqypqblb","Wealth In Networking Weekly Meetup",1323356400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyplbxb","Wealth In Networking Weekly Meetup",1.313676e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqgbjc","Wealth In Networking Weekly Meetup",1335448800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqdbvb","Wealth In Networking Weekly Meetup",1329404400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqpbcb","Wealth In Networking Weekly Meetup",1351778400000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqcbzb","Wealth In Networking Weekly Meetup",1326985200000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqdbdb","Wealth In Networking Weekly Meetup",1328194800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqfblb","Wealth In Networking Weekly Meetup",1331218800000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqjblc","Wealth In Networking Weekly Meetup",1.340892e+12,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqhbfb","Wealth In Networking Weekly Meetup",1336053600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqdbmb","Wealth In Networking Weekly Meetup",1328799600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"jcctqyqnbhc","Wealth In Networking Weekly Meetup",1351173600000,32.764782,-117.17036,"Riverwalk Golf Club","San Diego"
"13792395","Miramar Lake Walk",1276964100000,32.914188,-117.104889,"Lake Miramar","San Diego"
"cqxxnynnbrb","San Diego Songwriter MeetUp",1287021600000,32.753338,-117.148781,"Swedenborgian Hall","San Diego"
"8708122","""RAINWATER HARVESTING"" TALK",1222034400000,32.727352,-117.110916,"Friends Center","San Diego"
"5838113","Fuel Cell Field Trip",1181869200000,32.725258,-117.200195,"Sheraton Harbor Island Hotel","San Diego"
"11861376","Geocache Hunt near Santee Lakes",1.258128e+12,32.849754,-117.01318,"West Hills Park","Santee"
"59066482","Ultra-Cool Cocktail Mixer After the Scuba Show!",1336269600000,33.762226,-118.196861,"Aquarium of the Pacific","Long Beach"
"78820652","Songwriter MeetUp Showcase with Special Guests THE LOVEBIRDS",1348711200000,32.729462,-117.129409,"Rebecca's ","San Diego"
