"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9101197","HEB December Meeting ""Real Estate Contracts 101""",1260232200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8065326","HEB Real Estate Investment Group July Meeting=How to Determine the True Value o",1215475200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"14349597","August Singles Mixer & Game",1.28304e+12,32.954292,-96.84006,"Duke's Original Roadhouse","Addison"
"13899477","July Birthday Bash",1.279233e+12,32.954292,-96.84006,"Duke's Original Roadhouse","Addison"
"13889018","Singles Nuts & Bolts Party",1280019600000,32.954292,-96.84006,"Duke's Original Roadhouse","Addison"
"12169046","AREA Presents Than Merrill ""Wholesaling for Quick Cash""",1287844200000,32.697166,-97.10819,"Bob Duncan Center","Arlington"
"8108137","SATURDAY=LARRY GOINS AT AREA ",1219503600000,32.697166,-97.10819,"Bob Duncan Center","Arlington"
"86023222","DFW Photo Expo Presented by Arlington Camera",1354377600000,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"49710452","Pottery Painting GNO @Creative Hands (Arlington)",1330646400000,32.721283,-97.14282,"Creative Hands","Arlington"
"88259782","Pottery Painting GNO @Creative Hands (BYOW)",1351809900000,32.721283,-97.14282,"Creative Hands","Arlington"
"5817841","Around Arlington: FREE Outdoor Movie/Disturbia",1184288400000,32.731884,-97.11774,"UTA MAC (Maverick Activities Building) West Lawn","Arlington"
"82244972","Halloween Happy Hour @ Cacharel Lounge (Arlington)",1.351206e+12,32.762408,-97.070216,"Cacharel Restaurant","Arlington"
"83582052","Halloween Happy Hour @Cacharel Lounge (Arlington)",1.351206e+12,32.762408,-97.070216,"Cacharel Restaurant","Arlington"
"14245775","Wednesday Social: Sherlock's! 8/4",1280962800000,32.758568,-97.100327,"Sherlock's Baker Street Pub","Arlington"
"35702322","Happy Hour @Sherlocks (Hats, Scarves & Gloves Drive in Arlington)",1320188400000,32.758568,-97.100327,"Sherlock's Baker Street Pub","Arlington"
"8810725","October Meetup, Open shoot",1223823600000,32.70677,-97.163666,"Veterans Park","Arlington"
"15230441","GNO: Bellydancing Class (for Newbies)",1289260800000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"15441583","GNO: Bellydancing Class (for Newbies)",1291684500000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"15410581","Dawn's Birthday Brunch - Half Price @Pappasitto's",1291480200000,32.757477,-97.10787,"Pappasito's Cantina","Arlington"
"17228087","Buck You Tuesday! at Duke's Bedford",1303860600000,32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"9959698","Rose Marie's Birthday Party at Gloria's in Colleyville",1239411600000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"8612943","My Birthday Party at Gloria's in Colleyville Sep 27",1222563600000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"8308239","Birthday Party at Gloria's in Colleyville",1217725200000,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"82894982","Lunch @ Gloria's Restaurant in Colleyville",1.349802e+12,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"10418930","Salsa at Gloria's in Colleyville",1.24425e+12,32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"15829463","Ring in New Year with Angels and Ascended Masters",1293845400000,32.98318,-96.804276,"MoveStudio","Dallas"
"73079092","Brunch at Cafe Express (Uptown)",1343577600000,32.803387,-96.79997,"Cafe Express","Dallas"
"105622272","Dallas Arboretum",1.361718e+12,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"54720052","Dallas Arboretum/Chihuly Exhibit",1345298400000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"37850592","Fall Cosplay Day - Castle Edition",1321124400000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"16174896","Dallas Arboretum for Dallas Blooms",1300629600000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"90979192","Chihuly Glass Exhibit ~ Dallas Arboretum",1354388400000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"78166062","Changing Faces Masquerade Party @ Iron Cactus (Downtown)",1351389600000,32.78062,-96.79927,"Iron Cactus","Dallas"
"jwztnypgbcb","Alien Fridays",1.301697e+12,32.95274,-96.81864,"The Flying Saucer","Dallas"
"13249069","***LET'S TRAVEL TO INDIA VIA KALJAHNDRAS RESTAURANT AND PALACE***",1273363200000,32.793705,-96.75079,"Kalachandji's Palace & Restaurant","Dallas"
"68474922","The IMPROV....I Have Extra tickets......",1340412300000,32.954027,-96.826643,"Addison Improv Comedy Club","Dallas"
"17598881","James Twyman - The Assisi Method - Unity of Dallas",1305484200000,32.910011,-96.793434,"Unity Dallas","Dallas"
"25484171","Lunch! Betty Murray, CN, HHC, RYT",1311265800000,32.910011,-96.793434,"Unity Dallas","Dallas"
"17539118","Web Presence - Why & How Web Presence Can Help You Succeed",1306427400000,32.910011,-96.793434,"Unity Dallas","Dallas"
"17248079","TALK! ...on the Radio - How to grow your practice with Internet Radio and more",1304008200000,32.910011,-96.793434,"Unity Dallas","Dallas"
"104372332","OK - It's Time!! Gilleys Time! SPECIAL OFFER Inside?",1361039400000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"32347182","Gilley's Dance Seminar",1316885400000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"102222882","GILLEY'S SEMINAR",1361039400000,32.769604,-96.79817,"Gilley's Dallas","Dallas"
"15799027","HI North Texas Council meeting January 13, 2011",1294966800000,32.927155,-96.831291,"REI","Dallas"
"47597282","South Africa! April 12th meeting",1334274300000,32.927155,-96.831291,"REI","Dallas"
"42086712","Cambodia! January 12th meeting",1326416400000,32.927155,-96.831291,"REI","Dallas"
"95127522","'A Map for Saturday' Documentary JAN 10",1357865100000,32.927155,-96.831291,"REI","Dallas"
"24167491","AUSTRALIA! September 8th meeting",1315526400000,32.927155,-96.831291,"REI","Dallas"
"21166831","CROATIA! August 11th HI-USA North Texas meeting",1313107200000,32.927155,-96.831291,"REI","Dallas"
"jhctnynlbqb","Dallas Hostelling International - Destination Southern India",1278633600000,32.927155,-96.831291,"REI","Dallas"
"mrxmqypgbsb","Hostelling Inter. North TX Council meeting April 14, 2011 - Antarctica!",1302824700000,32.927155,-96.831291,"REI","Dallas"
"24168391","Japan",1320973200000,32.927155,-96.831291,"REI","Dallas"
"mrxmqypjbmb","Bangkok,Thailand June 9th Meeting HI-USA North TX Council",1307663100000,32.927155,-96.831291,"REI","Dallas"
"42086912","Cycling the African Continent! FEB 9th",1328835600000,32.927155,-96.831291,"REI","Dallas"
"mrxmqypkbsb","""A Map for Saturday""  documentary - July 14 meeting",1310687100000,32.927155,-96.831291,"REI","Dallas"
"twsspynpbpb","HI North Texas Council November meeting - PERU",1289523600000,32.927155,-96.831291,"REI","Dallas"
"18419441","Learn Food Preservation: Traditional and High Tech",1306004400000,32.927155,-96.831291,"REI","Dallas"
"jhctnynmbmb","Hostelling Int. NorthTexas Council - Annual member meeting Sept 9th @ REI",1284076800000,32.927155,-96.831291,"REI","Dallas"
"11287661","Travel My Globe: An  Around-the-World Tour and Lots of Travel Tips, Too",1252627200000,32.927155,-96.831291,"REI","Dallas"
"56747602","New Zealand & Queensland, Australia JUNE meeting",1339717500000,32.927155,-96.831291,"REI","Dallas"
"16136140","HI North Texas Council meeting February 10, 2011",1.297386e+12,32.927155,-96.831291,"REI","Dallas"
"mrxmqyphbqb","Hostelling Inter. North TX Council meeting May 12, 2011 - Egypt!!",1305243900000,32.927155,-96.831291,"REI","Dallas"
"13454591","""Lunch in Paris: A Love Story"" by Elizabeth Bard",1278799200000,32.81502,-96.75433,"Times Ten Cellars","Dallas"
"86125132","DFW Gun Range",1.353456e+12,32.822277,-96.858536,"DFW Gun Range","Dallas"
"67085282","Ladies Night @ DFW Gun Range",1340148600000,32.822277,-96.858536,"DFW Gun Range","Dallas"
"98982532","DFW Gun Range",1361318400000,32.822277,-96.858536,"DFW Gun Range","Dallas"
"70286492","Ladies Night @ DFW Gun Range",1344382200000,32.822277,-96.858536,"DFW Gun Range","Dallas"
"76105242","DFW Gun Range",1.348011e+12,32.822277,-96.858536,"DFW Gun Range","Dallas"
"71934152","DFW Gun Range",1343172600000,32.822277,-96.858536,"DFW Gun Range","Dallas"
"66477832","Ladies Night @ DFW Gun Range - June 5",1338937200000,32.822277,-96.858536,"DFW Gun Range","Dallas"
"11369993","Women In Networking ""WIN"" - Carrollton/North Dallas",1254155400000,32.987038,-96.852531,"The Scrapbook Barn","Dallas"
"11176309","Recession Buster Vendor Fair at The Scrapbook Barn",1253656800000,32.987038,-96.852531,"The Scrapbook Barn","Dallas"
"11125798","Women In Networking ""WIN"" - Carrollton/North Dallas",1251131400000,32.987038,-96.852531,"The Scrapbook Barn","Dallas"
"11176294","Women In Networking ""WIN"" - Carrollton/North Dallas",1252945800000,32.987038,-96.852531,"The Scrapbook Barn","Dallas"
"15782425","Singles' Dating Convention",1.295118e+12,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"74166792","New Member Meet & Greet: The Palomar!!!",1.344645e+12,32.836536,-96.77832,"Hotel Palomar","Dallas"
"36281682","Women Traveling Solo Presentation",1318978800000,32.80988,-96.75276,"Lakewood Library","Dallas"
"5496085","QiGong Class",1172107800000,32.82264,-96.78645,"Triangle Lodge","Dallas"
"5412662","Indigo Evolution Movie",1171738800000,32.82264,-96.78645,"Triangle Lodge","Dallas"
"11085567","Feng Shui and the Law of Attraction class",1250344800000,32.82264,-96.78645,"Triangle Lodge","Dallas"
"5877497","Rosicrucian Mystical weekend",1.183212e+12,32.82264,-96.78645,"Triangle Lodge","Dallas"
"5877468","QiGong Class",1.181781e+12,32.82264,-96.78645,"Triangle Lodge","Dallas"
"6809689","33rd Annual LOVE FOR KIDS CHILDREN'S CHRISTMAS PARTY",1197124200000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"12616294","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1.269702e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"9894258","""ALL KIDS COUNT PICNIC/FUN DAY""",1.239462e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"11834896","34th ANNUAL LOVE FOR KIDS INC. CHILDREN'S CHRISTMAS PARTY!!",1260628200000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"74375752","Dare to Dream Bellydance show",1349569800000,32.778812,-97.34742,"Rose Marine Theater","Fort Worth"
"14736665","Wake Up America Tea Party in Fort Worth",1284829200000,32.750183,-97.32924,"Ft Worth Convention Center","Fort Worth"
"52873352","Haunted House on Friday the 13th!",1342227600000,32.746216,-97.31021,"Cutting Edge Haunted House","Fort Worth"
"88318542","Cutting Edge - Walk Through Haunt",1351904400000,32.746216,-97.31021,"Cutting Edge Haunted House","Fort Worth"
"79514362","Cutting Edge - Walk Through Haunt",1347152400000,32.746216,-97.31021,"Cutting Edge Haunted House","Fort Worth"
"94858102","Cowtown Mariners Christmas Party, Dinner and Dance",1.355616e+12,32.723557,-97.41814,"Ridglea Country Club","Fort Worth"
"14410826","Wags and Waves Pool Party at Hawaiian Falls",1.284822e+12,32.95743,-96.65196,"Hawaiian Falls","Garland"
"mblhqypfbmb","Cash Prize Oasis Karaoke on the Patio !!",1299715200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypdbdb","Cash Prize Oasis Karaoke on the Patio !!",1297900800000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"hnpspynpbwb","Oasis Karaoke on the Patio !",1290038400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypgbbc","Lake Joe Pool - Oasis Patio: Karaoke !",1303340400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypgbjb","Cash Prize Oasis Karaoke on the Patio !!",1302130800000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"tcpnpynnbbc","Oasis Karaoke on the Patio !",1287615600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"hnpspynnbkc","Oasis Karaoke on the Patio !",1288220400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqyphbgb","Lake Joe Pool - Oasis - Karaoke on the Patio",1.30455e+12,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypfbfc","Cash Prize Oasis Karaoke on the Patio !!",1300921200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"13075446","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1272493800000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypfbdb","Cash Prize Oasis Karaoke on the Patio !!",1299110400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypgbrb","Cash Prize Oasis Karaoke on the Patio !!",1302735600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"hnpspynpbgc","Oasis Karaoke on the Patio !",1290643200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"15627899","Secret Santa Karaoke on the Oasis Patio !!",1291852800000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypdbfc","Cash Prize Oasis Karaoke on the Patio !!",1298505600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypgbkc","Lake Joe Pool - Oasis - Karaoke on the Patio",1303945200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypfbnc","Cash Prize Oasis Karaoke on the Patio !!",1.301526e+12,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"hnpspynpbnb","Oasis Karaoke on the Patio !",1289433600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"13328427","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1.274913e+12,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"hnpspynpbfb","Oasis Karaoke on the Patio !",1288825200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"30149201","How to Make REI MONEY in a Tough economy!",1325550600000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"9368423","SALSA LESSON and PRACTICA.",1232589600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"8594623","SALSA LESSON and PRACTICA",1.22049e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9217531","SALSA LESSON and PRACTICA.",1228960800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"mlqqnynjbdb","SALSA LESSON and PRACTICA.",1275526800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"6647769","Senior Day at Ashford Hall",1.196622e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrcbjb","Ashford Hall visiting with seniors",1357498800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"vmqtpynpbqb","Complimentary Wine Tasting @ Cool River Cafe",1289602800000,32.877167,-96.96188,"Cool River Cafe","Irving"
"22661992","Lighten up to Enlighten up - Richardson",1309480200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"12072863","Feng Shui and the Law of Attraction readings",1.26126e+12,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"22662282","Lighten up to Enlighten up - Richardson",1309480200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"22661822","Lighten up to Enlighten up - Richardson",1309480200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"28705961","Multi Group Event: Al Amir Lebanese Restaurant in Addison No Host Event",1315706400000,32.953884,-96.849915,"Al Amir","Addison"
"95282862","Mega NYE Party Downtown Dallas",1357003800000,32.788933,-96.809843,"Victory Park","Dallas"
"95283392","Mega NYE Party Downtown Dallas",1357003800000,32.788933,-96.809843,"Victory Park","Dallas"
"94452782","Quick Start Indoor Kayaking Class ~ The Colony",1358618400000,33.098612,-96.868621,"The Colony Aquatic Center","The Colony"
"qtvlncyqkbgb","Gentle Yoga at Cosmic Cafe (Donation-Based)",1341446400000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqgbgb","Gentle Yoga at Cosmic Cafe (Donation-Based)",1.333584e+12,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqdblb","Gentle Yoga at Cosmic Cafe (Donation-Based)",1328749200000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqlbcb","Gentle Yoga at Cosmic Cafe (Donation-Based)",1343865600000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qrtwmcyqdbcb","Gentle Yoga at Cosmic Cafe (Donation-Based)",1328144400000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqfbcc","Gentle Yoga at Cosmic Cafe (Donation-Based)",1332374400000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqhbnc","Gentle Yoga at Cosmic Cafe (Donation-Based)",1338422400000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqjbrb","Gentle Yoga at Cosmic Cafe (Donation-Based)",1.339632e+12,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqkbhc","Gentle Yoga at Cosmic Cafe (Donation-Based)",1343260800000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqhbdb","Gentle Yoga at Cosmic Cafe (Donation-Based)",1336003200000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqfbkb","Gentle Yoga at Cosmic Cafe (Donation-Based)",1331168400000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqlbmc","Gentle Yoga at Cosmic Cafe (Donation-Based)",1346284800000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqgbhc","Gentle Yoga at Cosmic Cafe (Donation-Based)",1335398400000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
"qtvlncyqjbjb","Gentle Yoga at Cosmic Cafe (Donation-Based)",1339027200000,32.807637,-96.809691,"Cosmic Cafe","Dallas"
